"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35539",2006-07-01,"2006","Single-Detached",219492,"Census","Dwelling value"
"35539",2006-07-01,"2006","Semi-Detached",161126,"Census","Dwelling value"
"35539",2006-07-01,"2006","Row",198164,"Census","Dwelling value"
"35539",2006-07-01,"2006","Duplex",190414,"Census","Dwelling value"
"35539",2006-07-01,"2006","Low-Rise Apt.",172664,"Census","Dwelling value"
"35539",2006-07-01,"2006","High-Rise Apt.",165294,"Census","Dwelling value"
"35539",2006-07-01,"2006","Other",199186,"Census","Dwelling value"
"35539",2006-07-01,"2006","Total",212767,"Census","Dwelling value"
"35539",2011-07-01,"2011","Single-Detached",259318,"Census","Dwelling value"
"35539",2011-07-01,"2011","Semi-Detached",187810,"Census","Dwelling value"
"35539",2011-07-01,"2011","Row",234116,"Census","Dwelling value"
"35539",2011-07-01,"2011","Duplex",200577,"Census","Dwelling value"
"35539",2011-07-01,"2011","Low-Rise Apt.",216157,"Census","Dwelling value"
"35539",2011-07-01,"2011","High-Rise Apt.",173368,"Census","Dwelling value"
"35539",2011-07-01,"2011","Other",188147,"Census","Dwelling value"
"35539",2011-07-01,"2011","Total",250815,"Census","Dwelling value"
"35539",2016-07-01,"2016","Single-Detached",321530,"Census","Dwelling value"
"35539",2016-07-01,"2016","Semi-Detached",226845,"Census","Dwelling value"
"35539",2016-07-01,"2016","Row",289857,"Census","Dwelling value"
"35539",2016-07-01,"2016","Duplex",262075,"Census","Dwelling value"
"35539",2016-07-01,"2016","Low-Rise Apt.",239654,"Census","Dwelling value"
"35539",2016-07-01,"2016","High-Rise Apt.",202702,"Census","Dwelling value"
"35539",2016-07-01,"2016","Other",197007,"Census","Dwelling value"
"35539",2016-07-01,"2016","Total",309957,"Census","Dwelling value"
"35539",2021-07-01,"2021","Single-Detached",642000,"Census","Dwelling value"
"35539",2021-07-01,"2021","Semi-Detached",473200,"Census","Dwelling value"
"35539",2021-07-01,"2021","Row",542500,"Census","Dwelling value"
"35539",2021-07-01,"2021","Duplex",529500,"Census","Dwelling value"
"35539",2021-07-01,"2021","Low-Rise Apt.",470000,"Census","Dwelling value"
"35539",2021-07-01,"2021","High-Rise Apt.",395600,"Census","Dwelling value"
"35539",2021-07-01,"2021","Other",446000,"Census","Dwelling value"
"35539",2021-07-01,"2021","Total",616000,"Census","Dwelling value"
