"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59944",2006-07-01,"2006","Single-Detached",307184,"Census","Dwelling value"
"59944",2006-07-01,"2006","Semi-Detached",233293,"Census","Dwelling value"
"59944",2006-07-01,"2006","Row",168555,"Census","Dwelling value"
"59944",2006-07-01,"2006","Duplex",325116,"Census","Dwelling value"
"59944",2006-07-01,"2006","Low-Rise Apt.",222651,"Census","Dwelling value"
"59944",2006-07-01,"2006","High-Rise Apt.",257710,"Census","Dwelling value"
"59944",2006-07-01,"2006","Other",83647,"Census","Dwelling value"
"59944",2006-07-01,"2006","Total",282745,"Census","Dwelling value"
"59944",2011-07-01,"2011","Single-Detached",334728,"Census","Dwelling value"
"59944",2011-07-01,"2011","Semi-Detached",297053,"Census","Dwelling value"
"59944",2011-07-01,"2011","Row",196036,"Census","Dwelling value"
"59944",2011-07-01,"2011","Duplex",317180,"Census","Dwelling value"
"59944",2011-07-01,"2011","Low-Rise Apt.",283473,"Census","Dwelling value"
"59944",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59944",2011-07-01,"2011","Other",109020,"Census","Dwelling value"
"59944",2011-07-01,"2011","Total",311013,"Census","Dwelling value"
"59944",2016-07-01,"2016","Single-Detached",370855,"Census","Dwelling value"
"59944",2016-07-01,"2016","Semi-Detached",288027,"Census","Dwelling value"
"59944",2016-07-01,"2016","Row",192608,"Census","Dwelling value"
"59944",2016-07-01,"2016","Duplex",394243,"Census","Dwelling value"
"59944",2016-07-01,"2016","Low-Rise Apt.",211667,"Census","Dwelling value"
"59944",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59944",2016-07-01,"2016","Other",129257,"Census","Dwelling value"
"59944",2016-07-01,"2016","Total",337170,"Census","Dwelling value"
"59944",2021-07-01,"2021","Single-Detached",634500,"Census","Dwelling value"
"59944",2021-07-01,"2021","Semi-Detached",482000,"Census","Dwelling value"
"59944",2021-07-01,"2021","Row",366000,"Census","Dwelling value"
"59944",2021-07-01,"2021","Duplex",594000,"Census","Dwelling value"
"59944",2021-07-01,"2021","Low-Rise Apt.",377000,"Census","Dwelling value"
"59944",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59944",2021-07-01,"2021","Other",279000,"Census","Dwelling value"
"59944",2021-07-01,"2021","Total",576500,"Census","Dwelling value"
