"GeoUID","Date","DateString","Average","Value","Survey","Series"
"46603",2006-07-01,"2006","Single-Detached",159273,"Census","Dwelling value"
"46603",2006-07-01,"2006","Semi-Detached",138986,"Census","Dwelling value"
"46603",2006-07-01,"2006","Row",97972,"Census","Dwelling value"
"46603",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"46603",2006-07-01,"2006","Low-Rise Apt.",156122,"Census","Dwelling value"
"46603",2006-07-01,"2006","High-Rise Apt.",132298,"Census","Dwelling value"
"46603",2006-07-01,"2006","Other",65987,"Census","Dwelling value"
"46603",2006-07-01,"2006","Total",153084,"Census","Dwelling value"
"46603",2011-07-01,"2011","Single-Detached",214499,"Census","Dwelling value"
"46603",2011-07-01,"2011","Semi-Detached",175334,"Census","Dwelling value"
"46603",2011-07-01,"2011","Row",148466,"Census","Dwelling value"
"46603",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"46603",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"46603",2011-07-01,"2011","High-Rise Apt.",684273,"Census","Dwelling value"
"46603",2011-07-01,"2011","Other",71994,"Census","Dwelling value"
"46603",2011-07-01,"2011","Total",222511,"Census","Dwelling value"
"46603",2016-07-01,"2016","Single-Detached",278612,"Census","Dwelling value"
"46603",2016-07-01,"2016","Semi-Detached",235366,"Census","Dwelling value"
"46603",2016-07-01,"2016","Row",199389,"Census","Dwelling value"
"46603",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"46603",2016-07-01,"2016","Low-Rise Apt.",201339,"Census","Dwelling value"
"46603",2016-07-01,"2016","High-Rise Apt.",196799,"Census","Dwelling value"
"46603",2016-07-01,"2016","Other",119609,"Census","Dwelling value"
"46603",2016-07-01,"2016","Total",265755,"Census","Dwelling value"
"46603",2021-07-01,"2021","Single-Detached",349200,"Census","Dwelling value"
"46603",2021-07-01,"2021","Semi-Detached",312000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Row",238000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Duplex",280000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Low-Rise Apt.",238000,"Census","Dwelling value"
"46603",2021-07-01,"2021","High-Rise Apt.",196000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Other",163000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Total",332000,"Census","Dwelling value"
