"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35569",2006-07-01,"2006","Single-Detached",252803,"Census","Dwelling value"
"35569",2006-07-01,"2006","Semi-Detached",219085,"Census","Dwelling value"
"35569",2006-07-01,"2006","Row",182190,"Census","Dwelling value"
"35569",2006-07-01,"2006","Duplex",257409,"Census","Dwelling value"
"35569",2006-07-01,"2006","Low-Rise Apt.",213910,"Census","Dwelling value"
"35569",2006-07-01,"2006","High-Rise Apt.",283514,"Census","Dwelling value"
"35569",2006-07-01,"2006","Other",97082,"Census","Dwelling value"
"35569",2006-07-01,"2006","Total",245526,"Census","Dwelling value"
"35569",2011-07-01,"2011","Single-Detached",297553,"Census","Dwelling value"
"35569",2011-07-01,"2011","Semi-Detached",207178,"Census","Dwelling value"
"35569",2011-07-01,"2011","Row",204461,"Census","Dwelling value"
"35569",2011-07-01,"2011","Duplex",234941,"Census","Dwelling value"
"35569",2011-07-01,"2011","Low-Rise Apt.",243521,"Census","Dwelling value"
"35569",2011-07-01,"2011","High-Rise Apt.",415711,"Census","Dwelling value"
"35569",2011-07-01,"2011","Other",70046,"Census","Dwelling value"
"35569",2011-07-01,"2011","Total",285783,"Census","Dwelling value"
"35569",2016-07-01,"2016","Single-Detached",313151,"Census","Dwelling value"
"35569",2016-07-01,"2016","Semi-Detached",260651,"Census","Dwelling value"
"35569",2016-07-01,"2016","Row",250144,"Census","Dwelling value"
"35569",2016-07-01,"2016","Duplex",272011,"Census","Dwelling value"
"35569",2016-07-01,"2016","Low-Rise Apt.",293842,"Census","Dwelling value"
"35569",2016-07-01,"2016","High-Rise Apt.",342604,"Census","Dwelling value"
"35569",2016-07-01,"2016","Other",111646,"Census","Dwelling value"
"35569",2016-07-01,"2016","Total",302658,"Census","Dwelling value"
"35569",2021-07-01,"2021","Single-Detached",602500,"Census","Dwelling value"
"35569",2021-07-01,"2021","Semi-Detached",480000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Row",516000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Duplex",586000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Low-Rise Apt.",470000,"Census","Dwelling value"
"35569",2021-07-01,"2021","High-Rise Apt.",675000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Other",186000,"Census","Dwelling value"
"35569",2021-07-01,"2021","Total",582000,"Census","Dwelling value"
