"GeoUID","Date","DateString","Median","Value","Survey","Series"
"60990",2006-07-01,"2006","Single-Detached",235329,"Census","Dwelling value"
"60990",2006-07-01,"2006","Semi-Detached",164810,"Census","Dwelling value"
"60990",2006-07-01,"2006","Row",129986,"Census","Dwelling value"
"60990",2006-07-01,"2006","Duplex",240019,"Census","Dwelling value"
"60990",2006-07-01,"2006","Low-Rise Apt.",199856,"Census","Dwelling value"
"60990",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"60990",2006-07-01,"2006","Other",60072,"Census","Dwelling value"
"60990",2006-07-01,"2006","Total",219193,"Census","Dwelling value"
"60990",2011-07-01,"2011","Single-Detached",400136,"Census","Dwelling value"
"60990",2011-07-01,"2011","Semi-Detached",300844,"Census","Dwelling value"
"60990",2011-07-01,"2011","Row",250498,"Census","Dwelling value"
"60990",2011-07-01,"2011","Duplex",376718,"Census","Dwelling value"
"60990",2011-07-01,"2011","Low-Rise Apt.",250802,"Census","Dwelling value"
"60990",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"60990",2011-07-01,"2011","Other",129549,"Census","Dwelling value"
"60990",2011-07-01,"2011","Total",350074,"Census","Dwelling value"
"60990",2016-07-01,"2016","Single-Detached",424148,"Census","Dwelling value"
"60990",2016-07-01,"2016","Semi-Detached",324435,"Census","Dwelling value"
"60990",2016-07-01,"2016","Row",300459,"Census","Dwelling value"
"60990",2016-07-01,"2016","Duplex",429226,"Census","Dwelling value"
"60990",2016-07-01,"2016","Low-Rise Apt.",320407,"Census","Dwelling value"
"60990",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"60990",2016-07-01,"2016","Other",160343,"Census","Dwelling value"
"60990",2016-07-01,"2016","Total",399348,"Census","Dwelling value"
"60990",2021-07-01,"2021","Single-Detached",6e+05,"Census","Dwelling value"
"60990",2021-07-01,"2021","Semi-Detached",448000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Row",428000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Duplex",552000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Low-Rise Apt.",436000,"Census","Dwelling value"
"60990",2021-07-01,"2021","High-Rise Apt.",4e+05,"Census","Dwelling value"
"60990",2021-07-01,"2021","Other",190000,"Census","Dwelling value"
"60990",2021-07-01,"2021","Total",5e+05,"Census","Dwelling value"
