"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35568",2006-07-01,"2006","Single-Detached",278691,"Census","Dwelling value"
"35568",2006-07-01,"2006","Semi-Detached",200086,"Census","Dwelling value"
"35568",2006-07-01,"2006","Row",179599,"Census","Dwelling value"
"35568",2006-07-01,"2006","Duplex",275582,"Census","Dwelling value"
"35568",2006-07-01,"2006","Low-Rise Apt.",201959,"Census","Dwelling value"
"35568",2006-07-01,"2006","High-Rise Apt.",262752,"Census","Dwelling value"
"35568",2006-07-01,"2006","Other",113775,"Census","Dwelling value"
"35568",2006-07-01,"2006","Total",266167,"Census","Dwelling value"
"35568",2011-07-01,"2011","Single-Detached",319649,"Census","Dwelling value"
"35568",2011-07-01,"2011","Semi-Detached",220206,"Census","Dwelling value"
"35568",2011-07-01,"2011","Row",218172,"Census","Dwelling value"
"35568",2011-07-01,"2011","Duplex",283728,"Census","Dwelling value"
"35568",2011-07-01,"2011","Low-Rise Apt.",216117,"Census","Dwelling value"
"35568",2011-07-01,"2011","High-Rise Apt.",261200,"Census","Dwelling value"
"35568",2011-07-01,"2011","Other",200034,"Census","Dwelling value"
"35568",2011-07-01,"2011","Total",304575,"Census","Dwelling value"
"35568",2016-07-01,"2016","Single-Detached",441506,"Census","Dwelling value"
"35568",2016-07-01,"2016","Semi-Detached",309324,"Census","Dwelling value"
"35568",2016-07-01,"2016","Row",276557,"Census","Dwelling value"
"35568",2016-07-01,"2016","Duplex",425555,"Census","Dwelling value"
"35568",2016-07-01,"2016","Low-Rise Apt.",280769,"Census","Dwelling value"
"35568",2016-07-01,"2016","High-Rise Apt.",335514,"Census","Dwelling value"
"35568",2016-07-01,"2016","Other",797926,"Census","Dwelling value"
"35568",2016-07-01,"2016","Total",419554,"Census","Dwelling value"
"35568",2021-07-01,"2021","Single-Detached",790000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Semi-Detached",583000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Row",543500,"Census","Dwelling value"
"35568",2021-07-01,"2021","Duplex",715000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Low-Rise Apt.",464000,"Census","Dwelling value"
"35568",2021-07-01,"2021","High-Rise Apt.",519000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Other",540000,"Census","Dwelling value"
"35568",2021-07-01,"2021","Total",746000,"Census","Dwelling value"
