"GeoUID","Date","DateString","Median","Value","Survey","Series"
"46603",2006-07-01,"2006","Single-Detached",150146,"Census","Dwelling value"
"46603",2006-07-01,"2006","Semi-Detached",139898,"Census","Dwelling value"
"46603",2006-07-01,"2006","Row",80375,"Census","Dwelling value"
"46603",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"46603",2006-07-01,"2006","Low-Rise Apt.",150406,"Census","Dwelling value"
"46603",2006-07-01,"2006","High-Rise Apt.",149773,"Census","Dwelling value"
"46603",2006-07-01,"2006","Other",50174,"Census","Dwelling value"
"46603",2006-07-01,"2006","Total",149861,"Census","Dwelling value"
"46603",2011-07-01,"2011","Single-Detached",200378,"Census","Dwelling value"
"46603",2011-07-01,"2011","Semi-Detached",155510,"Census","Dwelling value"
"46603",2011-07-01,"2011","Row",149899,"Census","Dwelling value"
"46603",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"46603",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"46603",2011-07-01,"2011","High-Rise Apt.",162676,"Census","Dwelling value"
"46603",2011-07-01,"2011","Other",37055,"Census","Dwelling value"
"46603",2011-07-01,"2011","Total",199966,"Census","Dwelling value"
"46603",2016-07-01,"2016","Single-Detached",250765,"Census","Dwelling value"
"46603",2016-07-01,"2016","Semi-Detached",209946,"Census","Dwelling value"
"46603",2016-07-01,"2016","Row",170900,"Census","Dwelling value"
"46603",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"46603",2016-07-01,"2016","Low-Rise Apt.",174496,"Census","Dwelling value"
"46603",2016-07-01,"2016","High-Rise Apt.",184937,"Census","Dwelling value"
"46603",2016-07-01,"2016","Other",115065,"Census","Dwelling value"
"46603",2016-07-01,"2016","Total",250173,"Census","Dwelling value"
"46603",2021-07-01,"2021","Single-Detached",324000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Semi-Detached",270000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Row",226000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"46603",2021-07-01,"2021","Low-Rise Apt.",224000,"Census","Dwelling value"
"46603",2021-07-01,"2021","High-Rise Apt.",180000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Other",145000,"Census","Dwelling value"
"46603",2021-07-01,"2021","Total",310000,"Census","Dwelling value"
