"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59915",2006-07-01,"2006","Single-Detached",526524,"Census","Dwelling value"
"59915",2006-07-01,"2006","Semi-Detached",436578,"Census","Dwelling value"
"59915",2006-07-01,"2006","Row",320096,"Census","Dwelling value"
"59915",2006-07-01,"2006","Duplex",520056,"Census","Dwelling value"
"59915",2006-07-01,"2006","Low-Rise Apt.",250756,"Census","Dwelling value"
"59915",2006-07-01,"2006","High-Rise Apt.",321358,"Census","Dwelling value"
"59915",2006-07-01,"2006","Other",69981,"Census","Dwelling value"
"59915",2006-07-01,"2006","Total",449589,"Census","Dwelling value"
"59915",2011-07-01,"2011","Single-Detached",460013,"Census","Dwelling value"
"59915",2011-07-01,"2011","Semi-Detached",389355,"Census","Dwelling value"
"59915",2011-07-01,"2011","Row",321010,"Census","Dwelling value"
"59915",2011-07-01,"2011","Duplex",428643,"Census","Dwelling value"
"59915",2011-07-01,"2011","Low-Rise Apt.",250041,"Census","Dwelling value"
"59915",2011-07-01,"2011","High-Rise Apt.",360121,"Census","Dwelling value"
"59915",2011-07-01,"2011","Other",110059,"Census","Dwelling value"
"59915",2011-07-01,"2011","Total",411106,"Census","Dwelling value"
"59915",2016-07-01,"2016","Single-Detached",515134,"Census","Dwelling value"
"59915",2016-07-01,"2016","Semi-Detached",438883,"Census","Dwelling value"
"59915",2016-07-01,"2016","Row",348198,"Census","Dwelling value"
"59915",2016-07-01,"2016","Duplex",500437,"Census","Dwelling value"
"59915",2016-07-01,"2016","Low-Rise Apt.",250002,"Census","Dwelling value"
"59915",2016-07-01,"2016","High-Rise Apt.",400031,"Census","Dwelling value"
"59915",2016-07-01,"2016","Other",100032,"Census","Dwelling value"
"59915",2016-07-01,"2016","Total",450324,"Census","Dwelling value"
"59915",2021-07-01,"2021","Single-Detached",8e+05,"Census","Dwelling value"
"59915",2021-07-01,"2021","Semi-Detached",675000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Row",5e+05,"Census","Dwelling value"
"59915",2021-07-01,"2021","Duplex",8e+05,"Census","Dwelling value"
"59915",2021-07-01,"2021","Low-Rise Apt.",376000,"Census","Dwelling value"
"59915",2021-07-01,"2021","High-Rise Apt.",548000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Other",196000,"Census","Dwelling value"
"59915",2021-07-01,"2021","Total",7e+05,"Census","Dwelling value"
