"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35505",2006-07-01,"2006","Single-Detached",330589,"Census","Dwelling value"
"35505",2006-07-01,"2006","Semi-Detached",253454,"Census","Dwelling value"
"35505",2006-07-01,"2006","Row",219001,"Census","Dwelling value"
"35505",2006-07-01,"2006","Duplex",307028,"Census","Dwelling value"
"35505",2006-07-01,"2006","Low-Rise Apt.",252006,"Census","Dwelling value"
"35505",2006-07-01,"2006","High-Rise Apt.",220612,"Census","Dwelling value"
"35505",2006-07-01,"2006","Other",147885,"Census","Dwelling value"
"35505",2006-07-01,"2006","Total",294536,"Census","Dwelling value"
"35505",2011-07-01,"2011","Single-Detached",434616,"Census","Dwelling value"
"35505",2011-07-01,"2011","Semi-Detached",329637,"Census","Dwelling value"
"35505",2011-07-01,"2011","Row",280883,"Census","Dwelling value"
"35505",2011-07-01,"2011","Duplex",384267,"Census","Dwelling value"
"35505",2011-07-01,"2011","Low-Rise Apt.",315565,"Census","Dwelling value"
"35505",2011-07-01,"2011","High-Rise Apt.",302892,"Census","Dwelling value"
"35505",2011-07-01,"2011","Other",189788,"Census","Dwelling value"
"35505",2011-07-01,"2011","Total",383284,"Census","Dwelling value"
"35505",2016-07-01,"2016","Single-Detached",496105,"Census","Dwelling value"
"35505",2016-07-01,"2016","Semi-Detached",396551,"Census","Dwelling value"
"35505",2016-07-01,"2016","Row",315446,"Census","Dwelling value"
"35505",2016-07-01,"2016","Duplex",486183,"Census","Dwelling value"
"35505",2016-07-01,"2016","Low-Rise Apt.",353882,"Census","Dwelling value"
"35505",2016-07-01,"2016","High-Rise Apt.",332800,"Census","Dwelling value"
"35505",2016-07-01,"2016","Other",160165,"Census","Dwelling value"
"35505",2016-07-01,"2016","Total",437539,"Census","Dwelling value"
"35505",2021-07-01,"2021","Single-Detached",738000,"Census","Dwelling value"
"35505",2021-07-01,"2021","Semi-Detached",591500,"Census","Dwelling value"
"35505",2021-07-01,"2021","Row",504800,"Census","Dwelling value"
"35505",2021-07-01,"2021","Duplex",710000,"Census","Dwelling value"
"35505",2021-07-01,"2021","Low-Rise Apt.",475600,"Census","Dwelling value"
"35505",2021-07-01,"2021","High-Rise Apt.",424000,"Census","Dwelling value"
"35505",2021-07-01,"2021","Other",315500,"Census","Dwelling value"
"35505",2021-07-01,"2021","Total",654000,"Census","Dwelling value"
