"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24452",2006-07-01,"2006","Single-Detached",149906,"Census","Dwelling value"
"24452",2006-07-01,"2006","Semi-Detached",139595,"Census","Dwelling value"
"24452",2006-07-01,"2006","Row",129653,"Census","Dwelling value"
"24452",2006-07-01,"2006","Duplex",139426,"Census","Dwelling value"
"24452",2006-07-01,"2006","Low-Rise Apt.",144768,"Census","Dwelling value"
"24452",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24452",2006-07-01,"2006","Other",95090,"Census","Dwelling value"
"24452",2006-07-01,"2006","Total",149611,"Census","Dwelling value"
"24452",2011-07-01,"2011","Single-Detached",210484,"Census","Dwelling value"
"24452",2011-07-01,"2011","Semi-Detached",184369,"Census","Dwelling value"
"24452",2011-07-01,"2011","Row",175299,"Census","Dwelling value"
"24452",2011-07-01,"2011","Duplex",199952,"Census","Dwelling value"
"24452",2011-07-01,"2011","Low-Rise Apt.",178594,"Census","Dwelling value"
"24452",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24452",2011-07-01,"2011","Other",135064,"Census","Dwelling value"
"24452",2011-07-01,"2011","Total",200313,"Census","Dwelling value"
"24452",2016-07-01,"2016","Single-Detached",250194,"Census","Dwelling value"
"24452",2016-07-01,"2016","Semi-Detached",219243,"Census","Dwelling value"
"24452",2016-07-01,"2016","Row",210471,"Census","Dwelling value"
"24452",2016-07-01,"2016","Duplex",250354,"Census","Dwelling value"
"24452",2016-07-01,"2016","Low-Rise Apt.",184942,"Census","Dwelling value"
"24452",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24452",2016-07-01,"2016","Other",149509,"Census","Dwelling value"
"24452",2016-07-01,"2016","Total",239648,"Census","Dwelling value"
"24452",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"24452",2021-07-01,"2021","Semi-Detached",276000,"Census","Dwelling value"
"24452",2021-07-01,"2021","Row",250000,"Census","Dwelling value"
"24452",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"24452",2021-07-01,"2021","Low-Rise Apt.",226000,"Census","Dwelling value"
"24452",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24452",2021-07-01,"2021","Other",226000,"Census","Dwelling value"
"24452",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
