"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48820",2006-07-01,"2006","Single-Detached",310818,"Census","Dwelling value"
"48820",2006-07-01,"2006","Semi-Detached",260006,"Census","Dwelling value"
"48820",2006-07-01,"2006","Row",209932,"Census","Dwelling value"
"48820",2006-07-01,"2006","Duplex",0,"Census","Dwelling value"
"48820",2006-07-01,"2006","Low-Rise Apt.",150473,"Census","Dwelling value"
"48820",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48820",2006-07-01,"2006","Other",0,"Census","Dwelling value"
"48820",2006-07-01,"2006","Total",300220,"Census","Dwelling value"
"48820",2011-07-01,"2011","Single-Detached",401060,"Census","Dwelling value"
"48820",2011-07-01,"2011","Semi-Detached",400350,"Census","Dwelling value"
"48820",2011-07-01,"2011","Row",265097,"Census","Dwelling value"
"48820",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"48820",2011-07-01,"2011","Low-Rise Apt.",225059,"Census","Dwelling value"
"48820",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48820",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"48820",2011-07-01,"2011","Total",399369,"Census","Dwelling value"
"48820",2016-07-01,"2016","Single-Detached",466833,"Census","Dwelling value"
"48820",2016-07-01,"2016","Semi-Detached",459544,"Census","Dwelling value"
"48820",2016-07-01,"2016","Row",285018,"Census","Dwelling value"
"48820",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"48820",2016-07-01,"2016","Low-Rise Apt.",250153,"Census","Dwelling value"
"48820",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48820",2016-07-01,"2016","Other",76618,"Census","Dwelling value"
"48820",2016-07-01,"2016","Total",449544,"Census","Dwelling value"
"48820",2021-07-01,"2021","Single-Detached",476000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Semi-Detached",448000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Row",286000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Duplex",352000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Low-Rise Apt.",230000,"Census","Dwelling value"
"48820",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48820",2021-07-01,"2021","Other",65000,"Census","Dwelling value"
"48820",2021-07-01,"2021","Total",452000,"Census","Dwelling value"
