"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24467",2006-07-01,"2006","Single-Detached",144757,"Census","Dwelling value"
"24467",2006-07-01,"2006","Semi-Detached",138717,"Census","Dwelling value"
"24467",2006-07-01,"2006","Row",128186,"Census","Dwelling value"
"24467",2006-07-01,"2006","Duplex",149654,"Census","Dwelling value"
"24467",2006-07-01,"2006","Low-Rise Apt.",125121,"Census","Dwelling value"
"24467",2006-07-01,"2006","High-Rise Apt.",348229,"Census","Dwelling value"
"24467",2006-07-01,"2006","Other",89760,"Census","Dwelling value"
"24467",2006-07-01,"2006","Total",140059,"Census","Dwelling value"
"24467",2011-07-01,"2011","Single-Detached",200466,"Census","Dwelling value"
"24467",2011-07-01,"2011","Semi-Detached",169049,"Census","Dwelling value"
"24467",2011-07-01,"2011","Row",159998,"Census","Dwelling value"
"24467",2011-07-01,"2011","Duplex",199391,"Census","Dwelling value"
"24467",2011-07-01,"2011","Low-Rise Apt.",240571,"Census","Dwelling value"
"24467",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24467",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"24467",2011-07-01,"2011","Total",200243,"Census","Dwelling value"
