"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24410",2006-07-01,"2006","Single-Detached",105281,"Census","Dwelling value"
"24410",2006-07-01,"2006","Semi-Detached",109668,"Census","Dwelling value"
"24410",2006-07-01,"2006","Row",95062,"Census","Dwelling value"
"24410",2006-07-01,"2006","Duplex",99925,"Census","Dwelling value"
"24410",2006-07-01,"2006","Low-Rise Apt.",99930,"Census","Dwelling value"
"24410",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24410",2006-07-01,"2006","Other",61960,"Census","Dwelling value"
"24410",2006-07-01,"2006","Total",100278,"Census","Dwelling value"
"24410",2011-07-01,"2011","Single-Detached",159950,"Census","Dwelling value"
"24410",2011-07-01,"2011","Semi-Detached",149881,"Census","Dwelling value"
"24410",2011-07-01,"2011","Row",149392,"Census","Dwelling value"
"24410",2011-07-01,"2011","Duplex",149540,"Census","Dwelling value"
"24410",2011-07-01,"2011","Low-Rise Apt.",140229,"Census","Dwelling value"
"24410",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24410",2011-07-01,"2011","Other",114788,"Census","Dwelling value"
"24410",2011-07-01,"2011","Total",150409,"Census","Dwelling value"
"24410",2016-07-01,"2016","Single-Detached",184341,"Census","Dwelling value"
"24410",2016-07-01,"2016","Semi-Detached",179382,"Census","Dwelling value"
"24410",2016-07-01,"2016","Row",150147,"Census","Dwelling value"
"24410",2016-07-01,"2016","Duplex",174384,"Census","Dwelling value"
"24410",2016-07-01,"2016","Low-Rise Apt.",170706,"Census","Dwelling value"
"24410",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24410",2016-07-01,"2016","Other",165858,"Census","Dwelling value"
"24410",2016-07-01,"2016","Total",179759,"Census","Dwelling value"
"24410",2021-07-01,"2021","Single-Detached",2e+05,"Census","Dwelling value"
"24410",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24410",2021-07-01,"2021","Row",160000,"Census","Dwelling value"
"24410",2021-07-01,"2021","Duplex",180000,"Census","Dwelling value"
"24410",2021-07-01,"2021","Low-Rise Apt.",176000,"Census","Dwelling value"
"24410",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24410",2021-07-01,"2021","Other",196000,"Census","Dwelling value"
"24410",2021-07-01,"2021","Total",2e+05,"Census","Dwelling value"
