"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35559",2006-07-01,"2006","Single-Detached",210037,"Census","Dwelling value"
"35559",2006-07-01,"2006","Semi-Detached",165586,"Census","Dwelling value"
"35559",2006-07-01,"2006","Row",166322,"Census","Dwelling value"
"35559",2006-07-01,"2006","Duplex",142426,"Census","Dwelling value"
"35559",2006-07-01,"2006","Low-Rise Apt.",146302,"Census","Dwelling value"
"35559",2006-07-01,"2006","High-Rise Apt.",157057,"Census","Dwelling value"
"35559",2006-07-01,"2006","Other",200762,"Census","Dwelling value"
"35559",2006-07-01,"2006","Total",203133,"Census","Dwelling value"
"35559",2011-07-01,"2011","Single-Detached",205487,"Census","Dwelling value"
"35559",2011-07-01,"2011","Semi-Detached",165974,"Census","Dwelling value"
"35559",2011-07-01,"2011","Row",165127,"Census","Dwelling value"
"35559",2011-07-01,"2011","Duplex",138069,"Census","Dwelling value"
"35559",2011-07-01,"2011","Low-Rise Apt.",133129,"Census","Dwelling value"
"35559",2011-07-01,"2011","High-Rise Apt.",141349,"Census","Dwelling value"
"35559",2011-07-01,"2011","Other",219758,"Census","Dwelling value"
"35559",2011-07-01,"2011","Total",199090,"Census","Dwelling value"
"35559",2016-07-01,"2016","Single-Detached",254965,"Census","Dwelling value"
"35559",2016-07-01,"2016","Semi-Detached",198420,"Census","Dwelling value"
"35559",2016-07-01,"2016","Row",200309,"Census","Dwelling value"
"35559",2016-07-01,"2016","Duplex",193717,"Census","Dwelling value"
"35559",2016-07-01,"2016","Low-Rise Apt.",194106,"Census","Dwelling value"
"35559",2016-07-01,"2016","High-Rise Apt.",174420,"Census","Dwelling value"
"35559",2016-07-01,"2016","Other",106195,"Census","Dwelling value"
"35559",2016-07-01,"2016","Total",246465,"Census","Dwelling value"
"35559",2021-07-01,"2021","Single-Detached",496000,"Census","Dwelling value"
"35559",2021-07-01,"2021","Semi-Detached",409200,"Census","Dwelling value"
"35559",2021-07-01,"2021","Row",396400,"Census","Dwelling value"
"35559",2021-07-01,"2021","Duplex",363200,"Census","Dwelling value"
"35559",2021-07-01,"2021","Low-Rise Apt.",350400,"Census","Dwelling value"
"35559",2021-07-01,"2021","High-Rise Apt.",318800,"Census","Dwelling value"
"35559",2021-07-01,"2021","Other",186800,"Census","Dwelling value"
"35559",2021-07-01,"2021","Total",479200,"Census","Dwelling value"
