"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35586",2006-07-01,"2006","Single-Detached",120220,"Census","Dwelling value"
"35586",2006-07-01,"2006","Semi-Detached",85136,"Census","Dwelling value"
"35586",2006-07-01,"2006","Row",95163,"Census","Dwelling value"
"35586",2006-07-01,"2006","Duplex",94731,"Census","Dwelling value"
"35586",2006-07-01,"2006","Low-Rise Apt.",100258,"Census","Dwelling value"
"35586",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35586",2006-07-01,"2006","Other",54889,"Census","Dwelling value"
"35586",2006-07-01,"2006","Total",110050,"Census","Dwelling value"
"35586",2011-07-01,"2011","Single-Detached",174113,"Census","Dwelling value"
"35586",2011-07-01,"2011","Semi-Detached",120053,"Census","Dwelling value"
"35586",2011-07-01,"2011","Row",139993,"Census","Dwelling value"
"35586",2011-07-01,"2011","Duplex",129752,"Census","Dwelling value"
"35586",2011-07-01,"2011","Low-Rise Apt.",149932,"Census","Dwelling value"
"35586",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35586",2011-07-01,"2011","Other",50057,"Census","Dwelling value"
"35586",2011-07-01,"2011","Total",159889,"Census","Dwelling value"
"35586",2016-07-01,"2016","Single-Detached",209988,"Census","Dwelling value"
"35586",2016-07-01,"2016","Semi-Detached",149792,"Census","Dwelling value"
"35586",2016-07-01,"2016","Row",135153,"Census","Dwelling value"
"35586",2016-07-01,"2016","Duplex",179350,"Census","Dwelling value"
"35586",2016-07-01,"2016","Low-Rise Apt.",190396,"Census","Dwelling value"
"35586",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35586",2016-07-01,"2016","Other",79974,"Census","Dwelling value"
"35586",2016-07-01,"2016","Total",200206,"Census","Dwelling value"
"35586",2021-07-01,"2021","Single-Detached",240000,"Census","Dwelling value"
"35586",2021-07-01,"2021","Semi-Detached",160000,"Census","Dwelling value"
"35586",2021-07-01,"2021","Row",180000,"Census","Dwelling value"
"35586",2021-07-01,"2021","Duplex",2e+05,"Census","Dwelling value"
"35586",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"35586",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35586",2021-07-01,"2021","Other",1e+05,"Census","Dwelling value"
"35586",2021-07-01,"2021","Total",226000,"Census","Dwelling value"
