"GeoUID","Date","DateString","Median","Value","Survey","Series"
"47755",2006-07-01,"2006","Single-Detached",100147,"Census","Dwelling value"
"47755",2006-07-01,"2006","Semi-Detached",100181,"Census","Dwelling value"
"47755",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"47755",2006-07-01,"2006","Duplex",83064,"Census","Dwelling value"
"47755",2006-07-01,"2006","Low-Rise Apt.",119850,"Census","Dwelling value"
"47755",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47755",2006-07-01,"2006","Other",29973,"Census","Dwelling value"
"47755",2006-07-01,"2006","Total",100130,"Census","Dwelling value"
"47755",2011-07-01,"2011","Single-Detached",250812,"Census","Dwelling value"
"47755",2011-07-01,"2011","Semi-Detached",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Row",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Low-Rise Apt.",239896,"Census","Dwelling value"
"47755",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47755",2011-07-01,"2011","Other",100278,"Census","Dwelling value"
"47755",2011-07-01,"2011","Total",250602,"Census","Dwelling value"
"47755",2016-07-01,"2016","Single-Detached",300105,"Census","Dwelling value"
"47755",2016-07-01,"2016","Semi-Detached",0,"Census","Dwelling value"
"47755",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"47755",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"47755",2016-07-01,"2016","Low-Rise Apt.",249893,"Census","Dwelling value"
"47755",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"47755",2016-07-01,"2016","Other",80234,"Census","Dwelling value"
"47755",2016-07-01,"2016","Total",299328,"Census","Dwelling value"
"47755",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"47755",2021-07-01,"2021","Semi-Detached",276000,"Census","Dwelling value"
"47755",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"47755",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"47755",2021-07-01,"2021","Low-Rise Apt.",230000,"Census","Dwelling value"
"47755",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"47755",2021-07-01,"2021","Other",139000,"Census","Dwelling value"
"47755",2021-07-01,"2021","Total",296000,"Census","Dwelling value"
