"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35575",2006-07-01,"2006","Single-Detached",170219,"Census","Dwelling value"
"35575",2006-07-01,"2006","Semi-Detached",140144,"Census","Dwelling value"
"35575",2006-07-01,"2006","Row",125122,"Census","Dwelling value"
"35575",2006-07-01,"2006","Duplex",149660,"Census","Dwelling value"
"35575",2006-07-01,"2006","Low-Rise Apt.",135106,"Census","Dwelling value"
"35575",2006-07-01,"2006","High-Rise Apt.",150014,"Census","Dwelling value"
"35575",2006-07-01,"2006","Other",50042,"Census","Dwelling value"
"35575",2006-07-01,"2006","Total",159901,"Census","Dwelling value"
"35575",2011-07-01,"2011","Single-Detached",249965,"Census","Dwelling value"
"35575",2011-07-01,"2011","Semi-Detached",199999,"Census","Dwelling value"
"35575",2011-07-01,"2011","Row",212059,"Census","Dwelling value"
"35575",2011-07-01,"2011","Duplex",224792,"Census","Dwelling value"
"35575",2011-07-01,"2011","Low-Rise Apt.",210677,"Census","Dwelling value"
"35575",2011-07-01,"2011","High-Rise Apt.",200293,"Census","Dwelling value"
"35575",2011-07-01,"2011","Other",65010,"Census","Dwelling value"
"35575",2011-07-01,"2011","Total",229885,"Census","Dwelling value"
"35575",2016-07-01,"2016","Single-Detached",250678,"Census","Dwelling value"
"35575",2016-07-01,"2016","Semi-Detached",200508,"Census","Dwelling value"
"35575",2016-07-01,"2016","Row",194701,"Census","Dwelling value"
"35575",2016-07-01,"2016","Duplex",224644,"Census","Dwelling value"
"35575",2016-07-01,"2016","Low-Rise Apt.",210657,"Census","Dwelling value"
"35575",2016-07-01,"2016","High-Rise Apt.",214990,"Census","Dwelling value"
"35575",2016-07-01,"2016","Other",134280,"Census","Dwelling value"
"35575",2016-07-01,"2016","Total",249946,"Census","Dwelling value"
"35575",2021-07-01,"2021","Single-Detached",348000,"Census","Dwelling value"
"35575",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"35575",2021-07-01,"2021","Row",220000,"Census","Dwelling value"
"35575",2021-07-01,"2021","Duplex",270000,"Census","Dwelling value"
"35575",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"35575",2021-07-01,"2021","High-Rise Apt.",250000,"Census","Dwelling value"
"35575",2021-07-01,"2021","Other",125000,"Census","Dwelling value"
"35575",2021-07-01,"2021","Total",302000,"Census","Dwelling value"
