"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35555",2006-07-01,"2006","Single-Detached",199959,"Census","Dwelling value"
"35555",2006-07-01,"2006","Semi-Detached",139461,"Census","Dwelling value"
"35555",2006-07-01,"2006","Row",139423,"Census","Dwelling value"
"35555",2006-07-01,"2006","Duplex",160703,"Census","Dwelling value"
"35555",2006-07-01,"2006","Low-Rise Apt.",135124,"Census","Dwelling value"
"35555",2006-07-01,"2006","High-Rise Apt.",129700,"Census","Dwelling value"
"35555",2006-07-01,"2006","Other",85212,"Census","Dwelling value"
"35555",2006-07-01,"2006","Total",185149,"Census","Dwelling value"
"35555",2011-07-01,"2011","Single-Detached",249932,"Census","Dwelling value"
"35555",2011-07-01,"2011","Semi-Detached",160308,"Census","Dwelling value"
"35555",2011-07-01,"2011","Row",166972,"Census","Dwelling value"
"35555",2011-07-01,"2011","Duplex",205568,"Census","Dwelling value"
"35555",2011-07-01,"2011","Low-Rise Apt.",131885,"Census","Dwelling value"
"35555",2011-07-01,"2011","High-Rise Apt.",139185,"Census","Dwelling value"
"35555",2011-07-01,"2011","Other",89981,"Census","Dwelling value"
"35555",2011-07-01,"2011","Total",229533,"Census","Dwelling value"
"35555",2016-07-01,"2016","Single-Detached",284792,"Census","Dwelling value"
"35555",2016-07-01,"2016","Semi-Detached",179689,"Census","Dwelling value"
"35555",2016-07-01,"2016","Row",189859,"Census","Dwelling value"
"35555",2016-07-01,"2016","Duplex",224957,"Census","Dwelling value"
"35555",2016-07-01,"2016","Low-Rise Apt.",170001,"Census","Dwelling value"
"35555",2016-07-01,"2016","High-Rise Apt.",150857,"Census","Dwelling value"
"35555",2016-07-01,"2016","Other",85356,"Census","Dwelling value"
"35555",2016-07-01,"2016","Total",260080,"Census","Dwelling value"
"35555",2021-07-01,"2021","Single-Detached",6e+05,"Census","Dwelling value"
"35555",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35555",2021-07-01,"2021","Row",428000,"Census","Dwelling value"
"35555",2021-07-01,"2021","Duplex",5e+05,"Census","Dwelling value"
"35555",2021-07-01,"2021","Low-Rise Apt.",348000,"Census","Dwelling value"
"35555",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"35555",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"35555",2021-07-01,"2021","Total",548000,"Census","Dwelling value"
