"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35501",2006-07-01,"2006","Single-Detached",143659,"Census","Dwelling value"
"35501",2006-07-01,"2006","Semi-Detached",113264,"Census","Dwelling value"
"35501",2006-07-01,"2006","Row",100721,"Census","Dwelling value"
"35501",2006-07-01,"2006","Duplex",110893,"Census","Dwelling value"
"35501",2006-07-01,"2006","Low-Rise Apt.",160772,"Census","Dwelling value"
"35501",2006-07-01,"2006","High-Rise Apt.",114357,"Census","Dwelling value"
"35501",2006-07-01,"2006","Other",88004,"Census","Dwelling value"
"35501",2006-07-01,"2006","Total",139073,"Census","Dwelling value"
"35501",2011-07-01,"2011","Single-Detached",180554,"Census","Dwelling value"
"35501",2011-07-01,"2011","Semi-Detached",137451,"Census","Dwelling value"
"35501",2011-07-01,"2011","Row",118996,"Census","Dwelling value"
"35501",2011-07-01,"2011","Duplex",156671,"Census","Dwelling value"
"35501",2011-07-01,"2011","Low-Rise Apt.",184938,"Census","Dwelling value"
"35501",2011-07-01,"2011","High-Rise Apt.",118414,"Census","Dwelling value"
"35501",2011-07-01,"2011","Other",85243,"Census","Dwelling value"
"35501",2011-07-01,"2011","Total",174742,"Census","Dwelling value"
"35501",2016-07-01,"2016","Single-Detached",220201,"Census","Dwelling value"
"35501",2016-07-01,"2016","Semi-Detached",182476,"Census","Dwelling value"
"35501",2016-07-01,"2016","Row",154657,"Census","Dwelling value"
"35501",2016-07-01,"2016","Duplex",175741,"Census","Dwelling value"
"35501",2016-07-01,"2016","Low-Rise Apt.",216215,"Census","Dwelling value"
"35501",2016-07-01,"2016","High-Rise Apt.",219924,"Census","Dwelling value"
"35501",2016-07-01,"2016","Other",101224,"Census","Dwelling value"
"35501",2016-07-01,"2016","Total",213706,"Census","Dwelling value"
"35501",2021-07-01,"2021","Single-Detached",332400,"Census","Dwelling value"
"35501",2021-07-01,"2021","Semi-Detached",272000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Row",224000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Duplex",267000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Low-Rise Apt.",278000,"Census","Dwelling value"
"35501",2021-07-01,"2021","High-Rise Apt.",252000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Other",188000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Total",320400,"Census","Dwelling value"
