"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24404",2006-07-01,"2006","Single-Detached",131547,"Census","Dwelling value"
"24404",2006-07-01,"2006","Semi-Detached",106985,"Census","Dwelling value"
"24404",2006-07-01,"2006","Row",108241,"Census","Dwelling value"
"24404",2006-07-01,"2006","Duplex",102517,"Census","Dwelling value"
"24404",2006-07-01,"2006","Low-Rise Apt.",123331,"Census","Dwelling value"
"24404",2006-07-01,"2006","High-Rise Apt.",73829,"Census","Dwelling value"
"24404",2006-07-01,"2006","Other",86665,"Census","Dwelling value"
"24404",2006-07-01,"2006","Total",126873,"Census","Dwelling value"
"24404",2011-07-01,"2011","Single-Detached",197222,"Census","Dwelling value"
"24404",2011-07-01,"2011","Semi-Detached",163148,"Census","Dwelling value"
"24404",2011-07-01,"2011","Row",162409,"Census","Dwelling value"
"24404",2011-07-01,"2011","Duplex",167557,"Census","Dwelling value"
"24404",2011-07-01,"2011","Low-Rise Apt.",210915,"Census","Dwelling value"
"24404",2011-07-01,"2011","High-Rise Apt.",154935,"Census","Dwelling value"
"24404",2011-07-01,"2011","Other",132058,"Census","Dwelling value"
"24404",2011-07-01,"2011","Total",191282,"Census","Dwelling value"
"24404",2016-07-01,"2016","Single-Detached",219796,"Census","Dwelling value"
"24404",2016-07-01,"2016","Semi-Detached",189457,"Census","Dwelling value"
"24404",2016-07-01,"2016","Row",162669,"Census","Dwelling value"
"24404",2016-07-01,"2016","Duplex",201060,"Census","Dwelling value"
"24404",2016-07-01,"2016","Low-Rise Apt.",202163,"Census","Dwelling value"
"24404",2016-07-01,"2016","High-Rise Apt.",183034,"Census","Dwelling value"
"24404",2016-07-01,"2016","Other",158622,"Census","Dwelling value"
"24404",2016-07-01,"2016","Total",213027,"Census","Dwelling value"
"24404",2021-07-01,"2021","Single-Detached",249200,"Census","Dwelling value"
"24404",2021-07-01,"2021","Semi-Detached",220800,"Census","Dwelling value"
"24404",2021-07-01,"2021","Row",180000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Duplex",223000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Low-Rise Apt.",215200,"Census","Dwelling value"
"24404",2021-07-01,"2021","High-Rise Apt.",132000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Other",178000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Total",240600,"Census","Dwelling value"
