"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24444",2006-07-01,"2006","Single-Detached",85280,"Census","Dwelling value"
"24444",2006-07-01,"2006","Semi-Detached",85484,"Census","Dwelling value"
"24444",2006-07-01,"2006","Row",64992,"Census","Dwelling value"
"24444",2006-07-01,"2006","Duplex",74994,"Census","Dwelling value"
"24444",2006-07-01,"2006","Low-Rise Apt.",85212,"Census","Dwelling value"
"24444",2006-07-01,"2006","High-Rise Apt.",149995,"Census","Dwelling value"
"24444",2006-07-01,"2006","Other",54811,"Census","Dwelling value"
"24444",2006-07-01,"2006","Total",85148,"Census","Dwelling value"
"24444",2011-07-01,"2011","Single-Detached",125255,"Census","Dwelling value"
"24444",2011-07-01,"2011","Semi-Detached",120275,"Census","Dwelling value"
"24444",2011-07-01,"2011","Row",95230,"Census","Dwelling value"
"24444",2011-07-01,"2011","Duplex",100075,"Census","Dwelling value"
"24444",2011-07-01,"2011","Low-Rise Apt.",119935,"Census","Dwelling value"
"24444",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24444",2011-07-01,"2011","Other",100284,"Census","Dwelling value"
"24444",2011-07-01,"2011","Total",125084,"Census","Dwelling value"
"24444",2016-07-01,"2016","Single-Detached",147360,"Census","Dwelling value"
"24444",2016-07-01,"2016","Semi-Detached",129992,"Census","Dwelling value"
"24444",2016-07-01,"2016","Row",119991,"Census","Dwelling value"
"24444",2016-07-01,"2016","Duplex",120145,"Census","Dwelling value"
"24444",2016-07-01,"2016","Low-Rise Apt.",125198,"Census","Dwelling value"
"24444",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24444",2016-07-01,"2016","Other",97888,"Census","Dwelling value"
"24444",2016-07-01,"2016","Total",140103,"Census","Dwelling value"
"24444",2021-07-01,"2021","Single-Detached",151000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Semi-Detached",160000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Row",150000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Duplex",140000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Low-Rise Apt.",150000,"Census","Dwelling value"
"24444",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24444",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"24444",2021-07-01,"2021","Total",150000,"Census","Dwelling value"
