"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59939",2006-07-01,"2006","Single-Detached",329993,"Census","Dwelling value"
"59939",2006-07-01,"2006","Semi-Detached",355390,"Census","Dwelling value"
"59939",2006-07-01,"2006","Row",209948,"Census","Dwelling value"
"59939",2006-07-01,"2006","Duplex",449495,"Census","Dwelling value"
"59939",2006-07-01,"2006","Low-Rise Apt.",199834,"Census","Dwelling value"
"59939",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59939",2006-07-01,"2006","Other",129724,"Census","Dwelling value"
"59939",2006-07-01,"2006","Total",310645,"Census","Dwelling value"
"59939",2011-07-01,"2011","Single-Detached",390514,"Census","Dwelling value"
"59939",2011-07-01,"2011","Semi-Detached",400439,"Census","Dwelling value"
"59939",2011-07-01,"2011","Row",250273,"Census","Dwelling value"
"59939",2011-07-01,"2011","Duplex",369639,"Census","Dwelling value"
"59939",2011-07-01,"2011","Low-Rise Apt.",250376,"Census","Dwelling value"
"59939",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59939",2011-07-01,"2011","Other",160187,"Census","Dwelling value"
"59939",2011-07-01,"2011","Total",375133,"Census","Dwelling value"
"59939",2016-07-01,"2016","Single-Detached",415086,"Census","Dwelling value"
"59939",2016-07-01,"2016","Semi-Detached",401101,"Census","Dwelling value"
"59939",2016-07-01,"2016","Row",259277,"Census","Dwelling value"
"59939",2016-07-01,"2016","Duplex",401346,"Census","Dwelling value"
"59939",2016-07-01,"2016","Low-Rise Apt.",250237,"Census","Dwelling value"
"59939",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59939",2016-07-01,"2016","Other",156178,"Census","Dwelling value"
"59939",2016-07-01,"2016","Total",400121,"Census","Dwelling value"
"59939",2021-07-01,"2021","Single-Detached",7e+05,"Census","Dwelling value"
"59939",2021-07-01,"2021","Semi-Detached",624000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Row",452000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Duplex",7e+05,"Census","Dwelling value"
"59939",2021-07-01,"2021","Low-Rise Apt.",4e+05,"Census","Dwelling value"
"59939",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59939",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"59939",2021-07-01,"2021","Total",660000,"Census","Dwelling value"
