"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48860",2006-07-01,"2006","Single-Detached",454854,"Census","Dwelling value"
"48860",2006-07-01,"2006","Semi-Detached",338750,"Census","Dwelling value"
"48860",2006-07-01,"2006","Row",311545,"Census","Dwelling value"
"48860",2006-07-01,"2006","Duplex",424697,"Census","Dwelling value"
"48860",2006-07-01,"2006","Low-Rise Apt.",305473,"Census","Dwelling value"
"48860",2006-07-01,"2006","High-Rise Apt.",287067,"Census","Dwelling value"
"48860",2006-07-01,"2006","Other",272271,"Census","Dwelling value"
"48860",2006-07-01,"2006","Total",395599,"Census","Dwelling value"
"48860",2011-07-01,"2011","Single-Detached",688186,"Census","Dwelling value"
"48860",2011-07-01,"2011","Semi-Detached",548507,"Census","Dwelling value"
"48860",2011-07-01,"2011","Row",441415,"Census","Dwelling value"
"48860",2011-07-01,"2011","Duplex",540465,"Census","Dwelling value"
"48860",2011-07-01,"2011","Low-Rise Apt.",422483,"Census","Dwelling value"
"48860",2011-07-01,"2011","High-Rise Apt.",390557,"Census","Dwelling value"
"48860",2011-07-01,"2011","Other",497298,"Census","Dwelling value"
"48860",2011-07-01,"2011","Total",607697,"Census","Dwelling value"
"48860",2016-07-01,"2016","Single-Detached",714780,"Census","Dwelling value"
"48860",2016-07-01,"2016","Semi-Detached",504845,"Census","Dwelling value"
"48860",2016-07-01,"2016","Row",425566,"Census","Dwelling value"
"48860",2016-07-01,"2016","Duplex",676460,"Census","Dwelling value"
"48860",2016-07-01,"2016","Low-Rise Apt.",426388,"Census","Dwelling value"
"48860",2016-07-01,"2016","High-Rise Apt.",274216,"Census","Dwelling value"
"48860",2016-07-01,"2016","Other",422457,"Census","Dwelling value"
"48860",2016-07-01,"2016","Total",618156,"Census","Dwelling value"
"48860",2021-07-01,"2021","Single-Detached",559500,"Census","Dwelling value"
"48860",2021-07-01,"2021","Semi-Detached",404000,"Census","Dwelling value"
"48860",2021-07-01,"2021","Row",295600,"Census","Dwelling value"
"48860",2021-07-01,"2021","Duplex",548000,"Census","Dwelling value"
"48860",2021-07-01,"2021","Low-Rise Apt.",220400,"Census","Dwelling value"
"48860",2021-07-01,"2021","High-Rise Apt.",154000,"Census","Dwelling value"
"48860",2021-07-01,"2021","Other",289600,"Census","Dwelling value"
"48860",2021-07-01,"2021","Total",462000,"Census","Dwelling value"
