"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48850",2006-07-01,"2006","Single-Detached",275270,"Census","Dwelling value"
"48850",2006-07-01,"2006","Semi-Detached",210040,"Census","Dwelling value"
"48850",2006-07-01,"2006","Row",200681,"Census","Dwelling value"
"48850",2006-07-01,"2006","Duplex",268778,"Census","Dwelling value"
"48850",2006-07-01,"2006","Low-Rise Apt.",174111,"Census","Dwelling value"
"48850",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48850",2006-07-01,"2006","Other",129555,"Census","Dwelling value"
"48850",2006-07-01,"2006","Total",250785,"Census","Dwelling value"
"48850",2011-07-01,"2011","Single-Detached",288855,"Census","Dwelling value"
"48850",2011-07-01,"2011","Semi-Detached",200500,"Census","Dwelling value"
"48850",2011-07-01,"2011","Row",210789,"Census","Dwelling value"
"48850",2011-07-01,"2011","Duplex",219308,"Census","Dwelling value"
"48850",2011-07-01,"2011","Low-Rise Apt.",182507,"Census","Dwelling value"
"48850",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48850",2011-07-01,"2011","Other",149447,"Census","Dwelling value"
"48850",2011-07-01,"2011","Total",275324,"Census","Dwelling value"
"48850",2016-07-01,"2016","Single-Detached",341017,"Census","Dwelling value"
"48850",2016-07-01,"2016","Semi-Detached",250225,"Census","Dwelling value"
"48850",2016-07-01,"2016","Row",229493,"Census","Dwelling value"
"48850",2016-07-01,"2016","Duplex",309750,"Census","Dwelling value"
"48850",2016-07-01,"2016","Low-Rise Apt.",199784,"Census","Dwelling value"
"48850",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48850",2016-07-01,"2016","Other",159807,"Census","Dwelling value"
"48850",2016-07-01,"2016","Total",321772,"Census","Dwelling value"
"48850",2021-07-01,"2021","Single-Detached",348000,"Census","Dwelling value"
"48850",2021-07-01,"2021","Semi-Detached",256000,"Census","Dwelling value"
"48850",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"48850",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"48850",2021-07-01,"2021","Low-Rise Apt.",192000,"Census","Dwelling value"
"48850",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48850",2021-07-01,"2021","Other",170000,"Census","Dwelling value"
"48850",2021-07-01,"2021","Total",328000,"Census","Dwelling value"
