"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59934",2006-07-01,"2006","Single-Detached",456143,"Census","Dwelling value"
"59934",2006-07-01,"2006","Semi-Detached",381828,"Census","Dwelling value"
"59934",2006-07-01,"2006","Row",274713,"Census","Dwelling value"
"59934",2006-07-01,"2006","Duplex",369231,"Census","Dwelling value"
"59934",2006-07-01,"2006","Low-Rise Apt.",244603,"Census","Dwelling value"
"59934",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59934",2006-07-01,"2006","Other",109734,"Census","Dwelling value"
"59934",2006-07-01,"2006","Total",385051,"Census","Dwelling value"
"59934",2011-07-01,"2011","Single-Detached",585791,"Census","Dwelling value"
"59934",2011-07-01,"2011","Semi-Detached",461888,"Census","Dwelling value"
"59934",2011-07-01,"2011","Row",365439,"Census","Dwelling value"
"59934",2011-07-01,"2011","Duplex",495300,"Census","Dwelling value"
"59934",2011-07-01,"2011","Low-Rise Apt.",323123,"Census","Dwelling value"
"59934",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59934",2011-07-01,"2011","Other",119775,"Census","Dwelling value"
"59934",2011-07-01,"2011","Total",492778,"Census","Dwelling value"
"59934",2016-07-01,"2016","Single-Detached",878021,"Census","Dwelling value"
"59934",2016-07-01,"2016","Semi-Detached",677361,"Census","Dwelling value"
"59934",2016-07-01,"2016","Row",509958,"Census","Dwelling value"
"59934",2016-07-01,"2016","Duplex",899793,"Census","Dwelling value"
"59934",2016-07-01,"2016","Low-Rise Apt.",461091,"Census","Dwelling value"
"59934",2016-07-01,"2016","High-Rise Apt.",393558,"Census","Dwelling value"
"59934",2016-07-01,"2016","Other",138367,"Census","Dwelling value"
"59934",2016-07-01,"2016","Total",719509,"Census","Dwelling value"
"59934",2021-07-01,"2021","Single-Detached",1386000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Semi-Detached",1020000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Row",842000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Duplex",1470000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Low-Rise Apt.",650000,"Census","Dwelling value"
"59934",2021-07-01,"2021","High-Rise Apt.",604000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Other",312000,"Census","Dwelling value"
"59934",2021-07-01,"2021","Total",1110000,"Census","Dwelling value"
