"GeoUID","Date","DateString","Average","Value","Survey","Series"
"47715",2006-07-01,"2006","Single-Detached",116667,"Census","Dwelling value"
"47715",2006-07-01,"2006","Semi-Detached",109510,"Census","Dwelling value"
"47715",2006-07-01,"2006","Row",151396,"Census","Dwelling value"
"47715",2006-07-01,"2006","Duplex",121345,"Census","Dwelling value"
"47715",2006-07-01,"2006","Low-Rise Apt.",146569,"Census","Dwelling value"
"47715",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"47715",2006-07-01,"2006","Other",36422,"Census","Dwelling value"
"47715",2006-07-01,"2006","Total",116918,"Census","Dwelling value"
"47715",2011-07-01,"2011","Single-Detached",231786,"Census","Dwelling value"
"47715",2011-07-01,"2011","Semi-Detached",181494,"Census","Dwelling value"
"47715",2011-07-01,"2011","Row",285573,"Census","Dwelling value"
"47715",2011-07-01,"2011","Duplex",179774,"Census","Dwelling value"
"47715",2011-07-01,"2011","Low-Rise Apt.",241490,"Census","Dwelling value"
"47715",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"47715",2011-07-01,"2011","Other",75621,"Census","Dwelling value"
"47715",2011-07-01,"2011","Total",227169,"Census","Dwelling value"
"47715",2016-07-01,"2016","Single-Detached",283954,"Census","Dwelling value"
"47715",2016-07-01,"2016","Semi-Detached",337346,"Census","Dwelling value"
"47715",2016-07-01,"2016","Row",346414,"Census","Dwelling value"
"47715",2016-07-01,"2016","Duplex",233715,"Census","Dwelling value"
"47715",2016-07-01,"2016","Low-Rise Apt.",235850,"Census","Dwelling value"
"47715",2016-07-01,"2016","High-Rise Apt.",301826,"Census","Dwelling value"
"47715",2016-07-01,"2016","Other",224600,"Census","Dwelling value"
"47715",2016-07-01,"2016","Total",281908,"Census","Dwelling value"
"47715",2021-07-01,"2021","Single-Detached",290400,"Census","Dwelling value"
"47715",2021-07-01,"2021","Semi-Detached",296000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Row",292000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Duplex",236000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Low-Rise Apt.",233000,"Census","Dwelling value"
"47715",2021-07-01,"2021","High-Rise Apt.",520000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Other",139000,"Census","Dwelling value"
"47715",2021-07-01,"2021","Total",284400,"Census","Dwelling value"
