"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59945",2006-07-01,"2006","Single-Detached",252824,"Census","Dwelling value"
"59945",2006-07-01,"2006","Semi-Detached",201290,"Census","Dwelling value"
"59945",2006-07-01,"2006","Row",151272,"Census","Dwelling value"
"59945",2006-07-01,"2006","Duplex",244665,"Census","Dwelling value"
"59945",2006-07-01,"2006","Low-Rise Apt.",199069,"Census","Dwelling value"
"59945",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59945",2006-07-01,"2006","Other",138468,"Census","Dwelling value"
"59945",2006-07-01,"2006","Total",245170,"Census","Dwelling value"
"59945",2011-07-01,"2011","Single-Detached",294242,"Census","Dwelling value"
"59945",2011-07-01,"2011","Semi-Detached",252687,"Census","Dwelling value"
"59945",2011-07-01,"2011","Row",262170,"Census","Dwelling value"
"59945",2011-07-01,"2011","Duplex",257818,"Census","Dwelling value"
"59945",2011-07-01,"2011","Low-Rise Apt.",215051,"Census","Dwelling value"
"59945",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59945",2011-07-01,"2011","Other",103038,"Census","Dwelling value"
"59945",2011-07-01,"2011","Total",283987,"Census","Dwelling value"
"59945",2016-07-01,"2016","Single-Detached",310047,"Census","Dwelling value"
"59945",2016-07-01,"2016","Semi-Detached",299073,"Census","Dwelling value"
"59945",2016-07-01,"2016","Row",160431,"Census","Dwelling value"
"59945",2016-07-01,"2016","Duplex",288382,"Census","Dwelling value"
"59945",2016-07-01,"2016","Low-Rise Apt.",232520,"Census","Dwelling value"
"59945",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59945",2016-07-01,"2016","Other",96708,"Census","Dwelling value"
"59945",2016-07-01,"2016","Total",295090,"Census","Dwelling value"
"59945",2021-07-01,"2021","Single-Detached",548500,"Census","Dwelling value"
"59945",2021-07-01,"2021","Semi-Detached",408000,"Census","Dwelling value"
"59945",2021-07-01,"2021","Row",260000,"Census","Dwelling value"
"59945",2021-07-01,"2021","Duplex",592000,"Census","Dwelling value"
"59945",2021-07-01,"2021","Low-Rise Apt.",348000,"Census","Dwelling value"
"59945",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59945",2021-07-01,"2021","Other",210000,"Census","Dwelling value"
"59945",2021-07-01,"2021","Total",520000,"Census","Dwelling value"
