"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35522",2006-07-01,"2006","Single-Detached",164915,"Census","Dwelling value"
"35522",2006-07-01,"2006","Semi-Detached",140283,"Census","Dwelling value"
"35522",2006-07-01,"2006","Row",149593,"Census","Dwelling value"
"35522",2006-07-01,"2006","Duplex",160705,"Census","Dwelling value"
"35522",2006-07-01,"2006","Low-Rise Apt.",144949,"Census","Dwelling value"
"35522",2006-07-01,"2006","High-Rise Apt.",144668,"Census","Dwelling value"
"35522",2006-07-01,"2006","Other",59972,"Census","Dwelling value"
"35522",2006-07-01,"2006","Total",160473,"Census","Dwelling value"
"35522",2011-07-01,"2011","Single-Detached",200370,"Census","Dwelling value"
"35522",2011-07-01,"2011","Semi-Detached",199694,"Census","Dwelling value"
"35522",2011-07-01,"2011","Row",171141,"Census","Dwelling value"
"35522",2011-07-01,"2011","Duplex",200244,"Census","Dwelling value"
"35522",2011-07-01,"2011","Low-Rise Apt.",170787,"Census","Dwelling value"
"35522",2011-07-01,"2011","High-Rise Apt.",299533,"Census","Dwelling value"
"35522",2011-07-01,"2011","Other",79933,"Census","Dwelling value"
"35522",2011-07-01,"2011","Total",200205,"Census","Dwelling value"
"35522",2016-07-01,"2016","Single-Detached",229489,"Census","Dwelling value"
"35522",2016-07-01,"2016","Semi-Detached",199732,"Census","Dwelling value"
"35522",2016-07-01,"2016","Row",218417,"Census","Dwelling value"
"35522",2016-07-01,"2016","Duplex",199945,"Census","Dwelling value"
"35522",2016-07-01,"2016","Low-Rise Apt.",199972,"Census","Dwelling value"
"35522",2016-07-01,"2016","High-Rise Apt.",250715,"Census","Dwelling value"
"35522",2016-07-01,"2016","Other",97072,"Census","Dwelling value"
"35522",2016-07-01,"2016","Total",224853,"Census","Dwelling value"
"35522",2021-07-01,"2021","Single-Detached",448000,"Census","Dwelling value"
"35522",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35522",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"35522",2021-07-01,"2021","Duplex",4e+05,"Census","Dwelling value"
"35522",2021-07-01,"2021","Low-Rise Apt.",348000,"Census","Dwelling value"
"35522",2021-07-01,"2021","High-Rise Apt.",4e+05,"Census","Dwelling value"
"35522",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"35522",2021-07-01,"2021","Total",424000,"Census","Dwelling value"
