"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24410",2006-07-01,"2006","Single-Detached",117035,"Census","Dwelling value"
"24410",2006-07-01,"2006","Semi-Detached",115528,"Census","Dwelling value"
"24410",2006-07-01,"2006","Row",99480,"Census","Dwelling value"
"24410",2006-07-01,"2006","Duplex",105043,"Census","Dwelling value"
"24410",2006-07-01,"2006","Low-Rise Apt.",109238,"Census","Dwelling value"
"24410",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24410",2006-07-01,"2006","Other",69059,"Census","Dwelling value"
"24410",2006-07-01,"2006","Total",114610,"Census","Dwelling value"
"24410",2011-07-01,"2011","Single-Detached",176364,"Census","Dwelling value"
"24410",2011-07-01,"2011","Semi-Detached",158467,"Census","Dwelling value"
"24410",2011-07-01,"2011","Row",156442,"Census","Dwelling value"
"24410",2011-07-01,"2011","Duplex",155398,"Census","Dwelling value"
"24410",2011-07-01,"2011","Low-Rise Apt.",147164,"Census","Dwelling value"
"24410",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24410",2011-07-01,"2011","Other",155540,"Census","Dwelling value"
"24410",2011-07-01,"2011","Total",170876,"Census","Dwelling value"
"24410",2016-07-01,"2016","Single-Detached",200596,"Census","Dwelling value"
"24410",2016-07-01,"2016","Semi-Detached",185360,"Census","Dwelling value"
"24410",2016-07-01,"2016","Row",149068,"Census","Dwelling value"
"24410",2016-07-01,"2016","Duplex",179161,"Census","Dwelling value"
"24410",2016-07-01,"2016","Low-Rise Apt.",191213,"Census","Dwelling value"
"24410",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24410",2016-07-01,"2016","Other",174790,"Census","Dwelling value"
"24410",2016-07-01,"2016","Total",195454,"Census","Dwelling value"
"24410",2021-07-01,"2021","Single-Detached",231200,"Census","Dwelling value"
"24410",2021-07-01,"2021","Semi-Detached",199200,"Census","Dwelling value"
"24410",2021-07-01,"2021","Row",156000,"Census","Dwelling value"
"24410",2021-07-01,"2021","Duplex",200800,"Census","Dwelling value"
"24410",2021-07-01,"2021","Low-Rise Apt.",199000,"Census","Dwelling value"
"24410",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24410",2021-07-01,"2021","Other",208000,"Census","Dwelling value"
"24410",2021-07-01,"2021","Total",222200,"Census","Dwelling value"
