"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59945",2006-07-01,"2006","Single-Detached",210764,"Census","Dwelling value"
"59945",2006-07-01,"2006","Semi-Detached",200181,"Census","Dwelling value"
"59945",2006-07-01,"2006","Row",149972,"Census","Dwelling value"
"59945",2006-07-01,"2006","Duplex",210383,"Census","Dwelling value"
"59945",2006-07-01,"2006","Low-Rise Apt.",174678,"Census","Dwelling value"
"59945",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59945",2006-07-01,"2006","Other",59921,"Census","Dwelling value"
"59945",2006-07-01,"2006","Total",200577,"Census","Dwelling value"
"59945",2011-07-01,"2011","Single-Detached",275846,"Census","Dwelling value"
"59945",2011-07-01,"2011","Semi-Detached",240359,"Census","Dwelling value"
"59945",2011-07-01,"2011","Row",268734,"Census","Dwelling value"
"59945",2011-07-01,"2011","Duplex",250418,"Census","Dwelling value"
"59945",2011-07-01,"2011","Low-Rise Apt.",200338,"Census","Dwelling value"
"59945",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59945",2011-07-01,"2011","Other",70040,"Census","Dwelling value"
"59945",2011-07-01,"2011","Total",269682,"Census","Dwelling value"
"59945",2016-07-01,"2016","Single-Detached",279432,"Census","Dwelling value"
"59945",2016-07-01,"2016","Semi-Detached",250604,"Census","Dwelling value"
"59945",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"59945",2016-07-01,"2016","Duplex",285355,"Census","Dwelling value"
"59945",2016-07-01,"2016","Low-Rise Apt.",169937,"Census","Dwelling value"
"59945",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59945",2016-07-01,"2016","Other",64159,"Census","Dwelling value"
"59945",2016-07-01,"2016","Total",265099,"Census","Dwelling value"
"59945",2021-07-01,"2021","Single-Detached",5e+05,"Census","Dwelling value"
"59945",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"59945",2021-07-01,"2021","Row",270000,"Census","Dwelling value"
"59945",2021-07-01,"2021","Duplex",5e+05,"Census","Dwelling value"
"59945",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"59945",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59945",2021-07-01,"2021","Other",180000,"Census","Dwelling value"
"59945",2021-07-01,"2021","Total",5e+05,"Census","Dwelling value"
