"GeoUID","Date","DateString","Average","Value","Survey","Series"
"11110",2006-07-01,"2006","Single-Detached",129736,"Census","Dwelling value"
"11110",2006-07-01,"2006","Semi-Detached",137642,"Census","Dwelling value"
"11110",2006-07-01,"2006","Row",126351,"Census","Dwelling value"
"11110",2006-07-01,"2006","Duplex",206604,"Census","Dwelling value"
"11110",2006-07-01,"2006","Low-Rise Apt.",133241,"Census","Dwelling value"
"11110",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"11110",2006-07-01,"2006","Other",55765,"Census","Dwelling value"
"11110",2006-07-01,"2006","Total",123400,"Census","Dwelling value"
"11110",2011-07-01,"2011","Single-Detached",154088,"Census","Dwelling value"
"11110",2011-07-01,"2011","Semi-Detached",139470,"Census","Dwelling value"
"11110",2011-07-01,"2011","Row",153178,"Census","Dwelling value"
"11110",2011-07-01,"2011","Duplex",188887,"Census","Dwelling value"
"11110",2011-07-01,"2011","Low-Rise Apt.",0,"Census","Dwelling value"
"11110",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"11110",2011-07-01,"2011","Other",64358,"Census","Dwelling value"
"11110",2011-07-01,"2011","Total",143813,"Census","Dwelling value"
"11110",2016-07-01,"2016","Single-Detached",166963,"Census","Dwelling value"
"11110",2016-07-01,"2016","Semi-Detached",166227,"Census","Dwelling value"
"11110",2016-07-01,"2016","Row",212346,"Census","Dwelling value"
"11110",2016-07-01,"2016","Duplex",191617,"Census","Dwelling value"
"11110",2016-07-01,"2016","Low-Rise Apt.",182164,"Census","Dwelling value"
"11110",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"11110",2016-07-01,"2016","Other",69200,"Census","Dwelling value"
"11110",2016-07-01,"2016","Total",158321,"Census","Dwelling value"
"11110",2021-07-01,"2021","Single-Detached",280400,"Census","Dwelling value"
"11110",2021-07-01,"2021","Semi-Detached",268000,"Census","Dwelling value"
"11110",2021-07-01,"2021","Row",3e+05,"Census","Dwelling value"
"11110",2021-07-01,"2021","Duplex",280000,"Census","Dwelling value"
"11110",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"11110",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"11110",2021-07-01,"2021","Other",107200,"Census","Dwelling value"
"11110",2021-07-01,"2021","Total",264000,"Census","Dwelling value"
