"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24450",2006-07-01,"2006","Single-Detached",168626,"Census","Dwelling value"
"24450",2006-07-01,"2006","Semi-Detached",150765,"Census","Dwelling value"
"24450",2006-07-01,"2006","Row",152389,"Census","Dwelling value"
"24450",2006-07-01,"2006","Duplex",156898,"Census","Dwelling value"
"24450",2006-07-01,"2006","Low-Rise Apt.",153404,"Census","Dwelling value"
"24450",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24450",2006-07-01,"2006","Other",90596,"Census","Dwelling value"
"24450",2006-07-01,"2006","Total",163896,"Census","Dwelling value"
"24450",2011-07-01,"2011","Single-Detached",239637,"Census","Dwelling value"
"24450",2011-07-01,"2011","Semi-Detached",192100,"Census","Dwelling value"
"24450",2011-07-01,"2011","Row",168656,"Census","Dwelling value"
"24450",2011-07-01,"2011","Duplex",231279,"Census","Dwelling value"
"24450",2011-07-01,"2011","Low-Rise Apt.",201844,"Census","Dwelling value"
"24450",2011-07-01,"2011","High-Rise Apt.",202836,"Census","Dwelling value"
"24450",2011-07-01,"2011","Other",130223,"Census","Dwelling value"
"24450",2011-07-01,"2011","Total",227237,"Census","Dwelling value"
"24450",2016-07-01,"2016","Single-Detached",273568,"Census","Dwelling value"
"24450",2016-07-01,"2016","Semi-Detached",213213,"Census","Dwelling value"
"24450",2016-07-01,"2016","Row",188906,"Census","Dwelling value"
"24450",2016-07-01,"2016","Duplex",236468,"Census","Dwelling value"
"24450",2016-07-01,"2016","Low-Rise Apt.",216428,"Census","Dwelling value"
"24450",2016-07-01,"2016","High-Rise Apt.",198585,"Census","Dwelling value"
"24450",2016-07-01,"2016","Other",138946,"Census","Dwelling value"
"24450",2016-07-01,"2016","Total",254886,"Census","Dwelling value"
"24450",2021-07-01,"2021","Single-Detached",362400,"Census","Dwelling value"
"24450",2021-07-01,"2021","Semi-Detached",282000,"Census","Dwelling value"
"24450",2021-07-01,"2021","Row",248000,"Census","Dwelling value"
"24450",2021-07-01,"2021","Duplex",317000,"Census","Dwelling value"
"24450",2021-07-01,"2021","Low-Rise Apt.",282400,"Census","Dwelling value"
"24450",2021-07-01,"2021","High-Rise Apt.",340000,"Census","Dwelling value"
"24450",2021-07-01,"2021","Other",164400,"Census","Dwelling value"
"24450",2021-07-01,"2021","Total",336000,"Census","Dwelling value"
