"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24467",2006-07-01,"2006","Single-Detached",169013,"Census","Dwelling value"
"24467",2006-07-01,"2006","Semi-Detached",184209,"Census","Dwelling value"
"24467",2006-07-01,"2006","Row",149255,"Census","Dwelling value"
"24467",2006-07-01,"2006","Duplex",144435,"Census","Dwelling value"
"24467",2006-07-01,"2006","Low-Rise Apt.",146024,"Census","Dwelling value"
"24467",2006-07-01,"2006","High-Rise Apt.",489091,"Census","Dwelling value"
"24467",2006-07-01,"2006","Other",133306,"Census","Dwelling value"
"24467",2006-07-01,"2006","Total",166540,"Census","Dwelling value"
"24467",2011-07-01,"2011","Single-Detached",246692,"Census","Dwelling value"
"24467",2011-07-01,"2011","Semi-Detached",220262,"Census","Dwelling value"
"24467",2011-07-01,"2011","Row",194458,"Census","Dwelling value"
"24467",2011-07-01,"2011","Duplex",204633,"Census","Dwelling value"
"24467",2011-07-01,"2011","Low-Rise Apt.",211584,"Census","Dwelling value"
"24467",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24467",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"24467",2011-07-01,"2011","Total",236921,"Census","Dwelling value"
