"GeoUID","Date","DateString","Average","Value","Survey","Series"
"13330",2006-07-01,"2006","Single-Detached",89065,"Census","Dwelling value"
"13330",2006-07-01,"2006","Semi-Detached",71865,"Census","Dwelling value"
"13330",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"13330",2006-07-01,"2006","Duplex",96383,"Census","Dwelling value"
"13330",2006-07-01,"2006","Low-Rise Apt.",112529,"Census","Dwelling value"
"13330",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"13330",2006-07-01,"2006","Other",53925,"Census","Dwelling value"
"13330",2006-07-01,"2006","Total",87819,"Census","Dwelling value"
"13330",2011-07-01,"2011","Single-Detached",101580,"Census","Dwelling value"
"13330",2011-07-01,"2011","Semi-Detached",83027,"Census","Dwelling value"
"13330",2011-07-01,"2011","Row",188196,"Census","Dwelling value"
"13330",2011-07-01,"2011","Duplex",94435,"Census","Dwelling value"
"13330",2011-07-01,"2011","Low-Rise Apt.",143515,"Census","Dwelling value"
"13330",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"13330",2011-07-01,"2011","Other",86179,"Census","Dwelling value"
"13330",2011-07-01,"2011","Total",102004,"Census","Dwelling value"
"13330",2016-07-01,"2016","Single-Detached",125374,"Census","Dwelling value"
"13330",2016-07-01,"2016","Semi-Detached",121909,"Census","Dwelling value"
"13330",2016-07-01,"2016","Row",114794,"Census","Dwelling value"
"13330",2016-07-01,"2016","Duplex",104987,"Census","Dwelling value"
"13330",2016-07-01,"2016","Low-Rise Apt.",142848,"Census","Dwelling value"
"13330",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"13330",2016-07-01,"2016","Other",81614,"Census","Dwelling value"
"13330",2016-07-01,"2016","Total",122828,"Census","Dwelling value"
"13330",2021-07-01,"2021","Single-Detached",141400,"Census","Dwelling value"
"13330",2021-07-01,"2021","Semi-Detached",140000,"Census","Dwelling value"
"13330",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"13330",2021-07-01,"2021","Duplex",136000,"Census","Dwelling value"
"13330",2021-07-01,"2021","Low-Rise Apt.",220000,"Census","Dwelling value"
"13330",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"13330",2021-07-01,"2021","Other",129000,"Census","Dwelling value"
"13330",2021-07-01,"2021","Total",142400,"Census","Dwelling value"
