"GeoUID","Date","DateString","Median","Value","Survey","Series"
"46610",2006-07-01,"2006","Single-Detached",149849,"Census","Dwelling value"
"46610",2006-07-01,"2006","Semi-Detached",125012,"Census","Dwelling value"
"46610",2006-07-01,"2006","Row",139861,"Census","Dwelling value"
"46610",2006-07-01,"2006","Duplex",115137,"Census","Dwelling value"
"46610",2006-07-01,"2006","Low-Rise Apt.",89785,"Census","Dwelling value"
"46610",2006-07-01,"2006","High-Rise Apt.",49991,"Census","Dwelling value"
"46610",2006-07-01,"2006","Other",60112,"Census","Dwelling value"
"46610",2006-07-01,"2006","Total",140155,"Census","Dwelling value"
"46610",2011-07-01,"2011","Single-Detached",229503,"Census","Dwelling value"
"46610",2011-07-01,"2011","Semi-Detached",213439,"Census","Dwelling value"
"46610",2011-07-01,"2011","Row",200700,"Census","Dwelling value"
"46610",2011-07-01,"2011","Duplex",199826,"Census","Dwelling value"
"46610",2011-07-01,"2011","Low-Rise Apt.",179935,"Census","Dwelling value"
"46610",2011-07-01,"2011","High-Rise Apt.",230020,"Census","Dwelling value"
"46610",2011-07-01,"2011","Other",115142,"Census","Dwelling value"
"46610",2011-07-01,"2011","Total",219819,"Census","Dwelling value"
"46610",2016-07-01,"2016","Single-Detached",286295,"Census","Dwelling value"
"46610",2016-07-01,"2016","Semi-Detached",286296,"Census","Dwelling value"
"46610",2016-07-01,"2016","Row",250325,"Census","Dwelling value"
"46610",2016-07-01,"2016","Duplex",219541,"Census","Dwelling value"
"46610",2016-07-01,"2016","Low-Rise Apt.",199152,"Census","Dwelling value"
"46610",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46610",2016-07-01,"2016","Other",130028,"Census","Dwelling value"
"46610",2016-07-01,"2016","Total",269435,"Census","Dwelling value"
"46610",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"46610",2021-07-01,"2021","Semi-Detached",3e+05,"Census","Dwelling value"
"46610",2021-07-01,"2021","Row",270000,"Census","Dwelling value"
"46610",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"46610",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"46610",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46610",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"46610",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
