"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24447",2006-07-01,"2006","Single-Detached",137300,"Census","Dwelling value"
"24447",2006-07-01,"2006","Semi-Detached",108077,"Census","Dwelling value"
"24447",2006-07-01,"2006","Row",100288,"Census","Dwelling value"
"24447",2006-07-01,"2006","Duplex",112790,"Census","Dwelling value"
"24447",2006-07-01,"2006","Low-Rise Apt.",137374,"Census","Dwelling value"
"24447",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24447",2006-07-01,"2006","Other",58937,"Census","Dwelling value"
"24447",2006-07-01,"2006","Total",132081,"Census","Dwelling value"
"24447",2011-07-01,"2011","Single-Detached",183090,"Census","Dwelling value"
"24447",2011-07-01,"2011","Semi-Detached",138807,"Census","Dwelling value"
"24447",2011-07-01,"2011","Row",137222,"Census","Dwelling value"
"24447",2011-07-01,"2011","Duplex",162964,"Census","Dwelling value"
"24447",2011-07-01,"2011","Low-Rise Apt.",199362,"Census","Dwelling value"
"24447",2011-07-01,"2011","High-Rise Apt.",371504,"Census","Dwelling value"
"24447",2011-07-01,"2011","Other",85868,"Census","Dwelling value"
"24447",2011-07-01,"2011","Total",177236,"Census","Dwelling value"
"24447",2016-07-01,"2016","Single-Detached",215078,"Census","Dwelling value"
"24447",2016-07-01,"2016","Semi-Detached",168265,"Census","Dwelling value"
"24447",2016-07-01,"2016","Row",147125,"Census","Dwelling value"
"24447",2016-07-01,"2016","Duplex",192008,"Census","Dwelling value"
"24447",2016-07-01,"2016","Low-Rise Apt.",217874,"Census","Dwelling value"
"24447",2016-07-01,"2016","High-Rise Apt.",348362,"Census","Dwelling value"
"24447",2016-07-01,"2016","Other",109791,"Census","Dwelling value"
"24447",2016-07-01,"2016","Total",207882,"Census","Dwelling value"
"24447",2021-07-01,"2021","Single-Detached",272800,"Census","Dwelling value"
"24447",2021-07-01,"2021","Semi-Detached",214800,"Census","Dwelling value"
"24447",2021-07-01,"2021","Row",183000,"Census","Dwelling value"
"24447",2021-07-01,"2021","Duplex",228400,"Census","Dwelling value"
"24447",2021-07-01,"2021","Low-Rise Apt.",280500,"Census","Dwelling value"
"24447",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24447",2021-07-01,"2021","Other",181000,"Census","Dwelling value"
"24447",2021-07-01,"2021","Total",264000,"Census","Dwelling value"
