"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35527",2006-07-01,"2006","Single-Detached",238795,"Census","Dwelling value"
"35527",2006-07-01,"2006","Semi-Detached",177386,"Census","Dwelling value"
"35527",2006-07-01,"2006","Row",210299,"Census","Dwelling value"
"35527",2006-07-01,"2006","Duplex",237706,"Census","Dwelling value"
"35527",2006-07-01,"2006","Low-Rise Apt.",230446,"Census","Dwelling value"
"35527",2006-07-01,"2006","High-Rise Apt.",332130,"Census","Dwelling value"
"35527",2006-07-01,"2006","Other",228298,"Census","Dwelling value"
"35527",2006-07-01,"2006","Total",234560,"Census","Dwelling value"
"35527",2011-07-01,"2011","Single-Detached",279830,"Census","Dwelling value"
"35527",2011-07-01,"2011","Semi-Detached",247789,"Census","Dwelling value"
"35527",2011-07-01,"2011","Row",223765,"Census","Dwelling value"
"35527",2011-07-01,"2011","Duplex",275194,"Census","Dwelling value"
"35527",2011-07-01,"2011","Low-Rise Apt.",265998,"Census","Dwelling value"
"35527",2011-07-01,"2011","High-Rise Apt.",291749,"Census","Dwelling value"
"35527",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35527",2011-07-01,"2011","Total",273788,"Census","Dwelling value"
"35527",2016-07-01,"2016","Single-Detached",357881,"Census","Dwelling value"
"35527",2016-07-01,"2016","Semi-Detached",243700,"Census","Dwelling value"
"35527",2016-07-01,"2016","Row",296215,"Census","Dwelling value"
"35527",2016-07-01,"2016","Duplex",368232,"Census","Dwelling value"
"35527",2016-07-01,"2016","Low-Rise Apt.",272835,"Census","Dwelling value"
"35527",2016-07-01,"2016","High-Rise Apt.",287180,"Census","Dwelling value"
"35527",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35527",2016-07-01,"2016","Total",342139,"Census","Dwelling value"
"35527",2021-07-01,"2021","Single-Detached",647000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Semi-Detached",524000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Row",534000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Duplex",720000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Low-Rise Apt.",472000,"Census","Dwelling value"
"35527",2021-07-01,"2021","High-Rise Apt.",440000,"Census","Dwelling value"
"35527",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35527",2021-07-01,"2021","Total",616500,"Census","Dwelling value"
