"GeoUID","Date","DateString","Median","Value","Survey","Series"
"46607",2006-07-01,"2006","Single-Detached",94835,"Census","Dwelling value"
"46607",2006-07-01,"2006","Semi-Detached",64192,"Census","Dwelling value"
"46607",2006-07-01,"2006","Row",139728,"Census","Dwelling value"
"46607",2006-07-01,"2006","Duplex",125032,"Census","Dwelling value"
"46607",2006-07-01,"2006","Low-Rise Apt.",74814,"Census","Dwelling value"
"46607",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"46607",2006-07-01,"2006","Other",40155,"Census","Dwelling value"
"46607",2006-07-01,"2006","Total",90090,"Census","Dwelling value"
"46607",2011-07-01,"2011","Single-Detached",150350,"Census","Dwelling value"
"46607",2011-07-01,"2011","Semi-Detached",223987,"Census","Dwelling value"
"46607",2011-07-01,"2011","Row",225005,"Census","Dwelling value"
"46607",2011-07-01,"2011","Duplex",0,"Census","Dwelling value"
"46607",2011-07-01,"2011","Low-Rise Apt.",179887,"Census","Dwelling value"
"46607",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"46607",2011-07-01,"2011","Other",42001,"Census","Dwelling value"
"46607",2011-07-01,"2011","Total",150297,"Census","Dwelling value"
"46607",2016-07-01,"2016","Single-Detached",195272,"Census","Dwelling value"
"46607",2016-07-01,"2016","Semi-Detached",200627,"Census","Dwelling value"
"46607",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"46607",2016-07-01,"2016","Duplex",0,"Census","Dwelling value"
"46607",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"46607",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46607",2016-07-01,"2016","Other",64960,"Census","Dwelling value"
"46607",2016-07-01,"2016","Total",195027,"Census","Dwelling value"
"46607",2021-07-01,"2021","Single-Detached",226000,"Census","Dwelling value"
"46607",2021-07-01,"2021","Semi-Detached",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","Duplex",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","Low-Rise Apt.",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46607",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"46607",2021-07-01,"2021","Total",226000,"Census","Dwelling value"
