"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24442",2006-07-01,"2006","Single-Detached",118834,"Census","Dwelling value"
"24442",2006-07-01,"2006","Semi-Detached",105159,"Census","Dwelling value"
"24442",2006-07-01,"2006","Row",101213,"Census","Dwelling value"
"24442",2006-07-01,"2006","Duplex",102202,"Census","Dwelling value"
"24442",2006-07-01,"2006","Low-Rise Apt.",110503,"Census","Dwelling value"
"24442",2006-07-01,"2006","High-Rise Apt.",131461,"Census","Dwelling value"
"24442",2006-07-01,"2006","Other",84306,"Census","Dwelling value"
"24442",2006-07-01,"2006","Total",115555,"Census","Dwelling value"
"24442",2011-07-01,"2011","Single-Detached",169204,"Census","Dwelling value"
"24442",2011-07-01,"2011","Semi-Detached",147655,"Census","Dwelling value"
"24442",2011-07-01,"2011","Row",132007,"Census","Dwelling value"
"24442",2011-07-01,"2011","Duplex",161859,"Census","Dwelling value"
"24442",2011-07-01,"2011","Low-Rise Apt.",148518,"Census","Dwelling value"
"24442",2011-07-01,"2011","High-Rise Apt.",308176,"Census","Dwelling value"
"24442",2011-07-01,"2011","Other",123370,"Census","Dwelling value"
"24442",2011-07-01,"2011","Total",164515,"Census","Dwelling value"
"24442",2016-07-01,"2016","Single-Detached",197314,"Census","Dwelling value"
"24442",2016-07-01,"2016","Semi-Detached",158641,"Census","Dwelling value"
"24442",2016-07-01,"2016","Row",151087,"Census","Dwelling value"
"24442",2016-07-01,"2016","Duplex",164534,"Census","Dwelling value"
"24442",2016-07-01,"2016","Low-Rise Apt.",180180,"Census","Dwelling value"
"24442",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24442",2016-07-01,"2016","Other",150700,"Census","Dwelling value"
"24442",2016-07-01,"2016","Total",189084,"Census","Dwelling value"
"24442",2021-07-01,"2021","Single-Detached",236200,"Census","Dwelling value"
"24442",2021-07-01,"2021","Semi-Detached",194200,"Census","Dwelling value"
"24442",2021-07-01,"2021","Row",182400,"Census","Dwelling value"
"24442",2021-07-01,"2021","Duplex",203200,"Census","Dwelling value"
"24442",2021-07-01,"2021","Low-Rise Apt.",219800,"Census","Dwelling value"
"24442",2021-07-01,"2021","High-Rise Apt.",160000,"Census","Dwelling value"
"24442",2021-07-01,"2021","Other",161000,"Census","Dwelling value"
"24442",2021-07-01,"2021","Total",227200,"Census","Dwelling value"
