"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24404",2006-07-01,"2006","Single-Detached",125240,"Census","Dwelling value"
"24404",2006-07-01,"2006","Semi-Detached",109633,"Census","Dwelling value"
"24404",2006-07-01,"2006","Row",100286,"Census","Dwelling value"
"24404",2006-07-01,"2006","Duplex",100079,"Census","Dwelling value"
"24404",2006-07-01,"2006","Low-Rise Apt.",100323,"Census","Dwelling value"
"24404",2006-07-01,"2006","High-Rise Apt.",70012,"Census","Dwelling value"
"24404",2006-07-01,"2006","Other",60125,"Census","Dwelling value"
"24404",2006-07-01,"2006","Total",124935,"Census","Dwelling value"
"24404",2011-07-01,"2011","Single-Detached",180162,"Census","Dwelling value"
"24404",2011-07-01,"2011","Semi-Detached",150515,"Census","Dwelling value"
"24404",2011-07-01,"2011","Row",154880,"Census","Dwelling value"
"24404",2011-07-01,"2011","Duplex",150512,"Census","Dwelling value"
"24404",2011-07-01,"2011","Low-Rise Apt.",160307,"Census","Dwelling value"
"24404",2011-07-01,"2011","High-Rise Apt.",149990,"Census","Dwelling value"
"24404",2011-07-01,"2011","Other",120110,"Census","Dwelling value"
"24404",2011-07-01,"2011","Total",179462,"Census","Dwelling value"
"24404",2016-07-01,"2016","Single-Detached",200163,"Census","Dwelling value"
"24404",2016-07-01,"2016","Semi-Detached",185273,"Census","Dwelling value"
"24404",2016-07-01,"2016","Row",160059,"Census","Dwelling value"
"24404",2016-07-01,"2016","Duplex",189989,"Census","Dwelling value"
"24404",2016-07-01,"2016","Low-Rise Apt.",170750,"Census","Dwelling value"
"24404",2016-07-01,"2016","High-Rise Apt.",149721,"Census","Dwelling value"
"24404",2016-07-01,"2016","Other",129590,"Census","Dwelling value"
"24404",2016-07-01,"2016","Total",199850,"Census","Dwelling value"
"24404",2021-07-01,"2021","Single-Detached",230000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Semi-Detached",210000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Row",170000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Duplex",210000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Low-Rise Apt.",190000,"Census","Dwelling value"
"24404",2021-07-01,"2021","High-Rise Apt.",145000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"24404",2021-07-01,"2021","Total",224000,"Census","Dwelling value"
