"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35598",2006-07-01,"2006","Single-Detached",134396,"Census","Dwelling value"
"35598",2006-07-01,"2006","Semi-Detached",109666,"Census","Dwelling value"
"35598",2006-07-01,"2006","Row",0,"Census","Dwelling value"
"35598",2006-07-01,"2006","Duplex",129894,"Census","Dwelling value"
"35598",2006-07-01,"2006","Low-Rise Apt.",149838,"Census","Dwelling value"
"35598",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35598",2006-07-01,"2006","Other",109706,"Census","Dwelling value"
"35598",2006-07-01,"2006","Total",134212,"Census","Dwelling value"
"35598",2011-07-01,"2011","Single-Detached",174105,"Census","Dwelling value"
"35598",2011-07-01,"2011","Semi-Detached",200411,"Census","Dwelling value"
"35598",2011-07-01,"2011","Row",200333,"Census","Dwelling value"
"35598",2011-07-01,"2011","Duplex",160258,"Census","Dwelling value"
"35598",2011-07-01,"2011","Low-Rise Apt.",249875,"Census","Dwelling value"
"35598",2011-07-01,"2011","High-Rise Apt.",330224,"Census","Dwelling value"
"35598",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35598",2011-07-01,"2011","Total",174371,"Census","Dwelling value"
"35598",2016-07-01,"2016","Single-Detached",225235,"Census","Dwelling value"
"35598",2016-07-01,"2016","Semi-Detached",129574,"Census","Dwelling value"
"35598",2016-07-01,"2016","Row",0,"Census","Dwelling value"
"35598",2016-07-01,"2016","Duplex",200133,"Census","Dwelling value"
"35598",2016-07-01,"2016","Low-Rise Apt.",323786,"Census","Dwelling value"
"35598",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35598",2016-07-01,"2016","Other",120112,"Census","Dwelling value"
"35598",2016-07-01,"2016","Total",225210,"Census","Dwelling value"
"35598",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"35598",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"35598",2021-07-01,"2021","Row",NA,"Census","Dwelling value"
"35598",2021-07-01,"2021","Duplex",3e+05,"Census","Dwelling value"
"35598",2021-07-01,"2021","Low-Rise Apt.",380000,"Census","Dwelling value"
"35598",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35598",2021-07-01,"2021","Other",80000,"Census","Dwelling value"
"35598",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
