"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35544",2006-07-01,"2006","Single-Detached",210743,"Census","Dwelling value"
"35544",2006-07-01,"2006","Semi-Detached",150387,"Census","Dwelling value"
"35544",2006-07-01,"2006","Row",172010,"Census","Dwelling value"
"35544",2006-07-01,"2006","Duplex",165937,"Census","Dwelling value"
"35544",2006-07-01,"2006","Low-Rise Apt.",165628,"Census","Dwelling value"
"35544",2006-07-01,"2006","High-Rise Apt.",257482,"Census","Dwelling value"
"35544",2006-07-01,"2006","Other",177193,"Census","Dwelling value"
"35544",2006-07-01,"2006","Total",201100,"Census","Dwelling value"
"35544",2011-07-01,"2011","Single-Detached",239301,"Census","Dwelling value"
"35544",2011-07-01,"2011","Semi-Detached",180522,"Census","Dwelling value"
"35544",2011-07-01,"2011","Row",190420,"Census","Dwelling value"
"35544",2011-07-01,"2011","Duplex",184642,"Census","Dwelling value"
"35544",2011-07-01,"2011","Low-Rise Apt.",148652,"Census","Dwelling value"
"35544",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35544",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35544",2011-07-01,"2011","Total",228136,"Census","Dwelling value"
"35544",2016-07-01,"2016","Single-Detached",281671,"Census","Dwelling value"
"35544",2016-07-01,"2016","Semi-Detached",203186,"Census","Dwelling value"
"35544",2016-07-01,"2016","Row",204859,"Census","Dwelling value"
"35544",2016-07-01,"2016","Duplex",254870,"Census","Dwelling value"
"35544",2016-07-01,"2016","Low-Rise Apt.",188020,"Census","Dwelling value"
"35544",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35544",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35544",2016-07-01,"2016","Total",266501,"Census","Dwelling value"
"35544",2021-07-01,"2021","Single-Detached",592500,"Census","Dwelling value"
"35544",2021-07-01,"2021","Semi-Detached",417000,"Census","Dwelling value"
"35544",2021-07-01,"2021","Row",462000,"Census","Dwelling value"
"35544",2021-07-01,"2021","Duplex",490000,"Census","Dwelling value"
"35544",2021-07-01,"2021","Low-Rise Apt.",428000,"Census","Dwelling value"
"35544",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35544",2021-07-01,"2021","Other",380000,"Census","Dwelling value"
"35544",2021-07-01,"2021","Total",563000,"Census","Dwelling value"
