"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59918",2006-07-01,"2006","Single-Detached",355478,"Census","Dwelling value"
"59918",2006-07-01,"2006","Semi-Detached",228454,"Census","Dwelling value"
"59918",2006-07-01,"2006","Row",222647,"Census","Dwelling value"
"59918",2006-07-01,"2006","Duplex",367167,"Census","Dwelling value"
"59918",2006-07-01,"2006","Low-Rise Apt.",217354,"Census","Dwelling value"
"59918",2006-07-01,"2006","High-Rise Apt.",142941,"Census","Dwelling value"
"59918",2006-07-01,"2006","Other",136792,"Census","Dwelling value"
"59918",2006-07-01,"2006","Total",323456,"Census","Dwelling value"
"59918",2011-07-01,"2011","Single-Detached",464882,"Census","Dwelling value"
"59918",2011-07-01,"2011","Semi-Detached",344763,"Census","Dwelling value"
"59918",2011-07-01,"2011","Row",283881,"Census","Dwelling value"
"59918",2011-07-01,"2011","Duplex",405833,"Census","Dwelling value"
"59918",2011-07-01,"2011","Low-Rise Apt.",219750,"Census","Dwelling value"
"59918",2011-07-01,"2011","High-Rise Apt.",257212,"Census","Dwelling value"
"59918",2011-07-01,"2011","Other",197933,"Census","Dwelling value"
"59918",2011-07-01,"2011","Total",417580,"Census","Dwelling value"
"59918",2016-07-01,"2016","Single-Detached",491796,"Census","Dwelling value"
"59918",2016-07-01,"2016","Semi-Detached",330695,"Census","Dwelling value"
"59918",2016-07-01,"2016","Row",286219,"Census","Dwelling value"
"59918",2016-07-01,"2016","Duplex",443784,"Census","Dwelling value"
"59918",2016-07-01,"2016","Low-Rise Apt.",236872,"Census","Dwelling value"
"59918",2016-07-01,"2016","High-Rise Apt.",134052,"Census","Dwelling value"
"59918",2016-07-01,"2016","Other",191623,"Census","Dwelling value"
"59918",2016-07-01,"2016","Total",436326,"Census","Dwelling value"
"59918",2021-07-01,"2021","Single-Detached",711000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Semi-Detached",524000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Row",405000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Duplex",724000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Low-Rise Apt.",348800,"Census","Dwelling value"
"59918",2021-07-01,"2021","High-Rise Apt.",240000,"Census","Dwelling value"
"59918",2021-07-01,"2021","Other",285500,"Census","Dwelling value"
"59918",2021-07-01,"2021","Total",633000,"Census","Dwelling value"
