"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59950",2006-07-01,"2006","Single-Detached",181465,"Census","Dwelling value"
"59950",2006-07-01,"2006","Semi-Detached",128362,"Census","Dwelling value"
"59950",2006-07-01,"2006","Row",120822,"Census","Dwelling value"
"59950",2006-07-01,"2006","Duplex",162998,"Census","Dwelling value"
"59950",2006-07-01,"2006","Low-Rise Apt.",159603,"Census","Dwelling value"
"59950",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59950",2006-07-01,"2006","Other",64158,"Census","Dwelling value"
"59950",2006-07-01,"2006","Total",156595,"Census","Dwelling value"
"59950",2011-07-01,"2011","Single-Detached",275224,"Census","Dwelling value"
"59950",2011-07-01,"2011","Semi-Detached",222898,"Census","Dwelling value"
"59950",2011-07-01,"2011","Row",170892,"Census","Dwelling value"
"59950",2011-07-01,"2011","Duplex",251169,"Census","Dwelling value"
"59950",2011-07-01,"2011","Low-Rise Apt.",175641,"Census","Dwelling value"
"59950",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59950",2011-07-01,"2011","Other",91576,"Census","Dwelling value"
"59950",2011-07-01,"2011","Total",236160,"Census","Dwelling value"
"59950",2016-07-01,"2016","Single-Detached",279763,"Census","Dwelling value"
"59950",2016-07-01,"2016","Semi-Detached",211502,"Census","Dwelling value"
"59950",2016-07-01,"2016","Row",187673,"Census","Dwelling value"
"59950",2016-07-01,"2016","Duplex",265642,"Census","Dwelling value"
"59950",2016-07-01,"2016","Low-Rise Apt.",0,"Census","Dwelling value"
"59950",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59950",2016-07-01,"2016","Other",111174,"Census","Dwelling value"
"59950",2016-07-01,"2016","Total",246860,"Census","Dwelling value"
"59950",2021-07-01,"2021","Single-Detached",398800,"Census","Dwelling value"
"59950",2021-07-01,"2021","Semi-Detached",304000,"Census","Dwelling value"
"59950",2021-07-01,"2021","Row",212000,"Census","Dwelling value"
"59950",2021-07-01,"2021","Duplex",420000,"Census","Dwelling value"
"59950",2021-07-01,"2021","Low-Rise Apt.",210000,"Census","Dwelling value"
"59950",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59950",2021-07-01,"2021","Other",148400,"Census","Dwelling value"
"59950",2021-07-01,"2021","Total",356800,"Census","Dwelling value"
