"GeoUID","Date","DateString","Average","Value","Survey","Series"
"48832",2016-07-01,"2016","Single-Detached",380511,"Census","Dwelling value"
"48832",2016-07-01,"2016","Semi-Detached",277952,"Census","Dwelling value"
"48832",2016-07-01,"2016","Row",263859,"Census","Dwelling value"
"48832",2016-07-01,"2016","Duplex",282108,"Census","Dwelling value"
"48832",2016-07-01,"2016","Low-Rise Apt.",271100,"Census","Dwelling value"
"48832",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48832",2016-07-01,"2016","Other",134308,"Census","Dwelling value"
"48832",2016-07-01,"2016","Total",348679,"Census","Dwelling value"
"48832",2021-07-01,"2021","Single-Detached",380000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Semi-Detached",274000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Row",3e+05,"Census","Dwelling value"
"48832",2021-07-01,"2021","Duplex",350000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Low-Rise Apt.",282000,"Census","Dwelling value"
"48832",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48832",2021-07-01,"2021","Other",115000,"Census","Dwelling value"
"48832",2021-07-01,"2021","Total",348000,"Census","Dwelling value"
