"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35515",2006-07-01,"2006","Single-Detached",180160,"Census","Dwelling value"
"35515",2006-07-01,"2006","Semi-Detached",128724,"Census","Dwelling value"
"35515",2006-07-01,"2006","Row",130133,"Census","Dwelling value"
"35515",2006-07-01,"2006","Duplex",182790,"Census","Dwelling value"
"35515",2006-07-01,"2006","Low-Rise Apt.",152481,"Census","Dwelling value"
"35515",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35515",2006-07-01,"2006","Other",131004,"Census","Dwelling value"
"35515",2006-07-01,"2006","Total",177341,"Census","Dwelling value"
"35515",2011-07-01,"2011","Single-Detached",235250,"Census","Dwelling value"
"35515",2011-07-01,"2011","Semi-Detached",190033,"Census","Dwelling value"
"35515",2011-07-01,"2011","Row",220021,"Census","Dwelling value"
"35515",2011-07-01,"2011","Duplex",177322,"Census","Dwelling value"
"35515",2011-07-01,"2011","Low-Rise Apt.",221028,"Census","Dwelling value"
"35515",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35515",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35515",2011-07-01,"2011","Total",232860,"Census","Dwelling value"
"35515",2016-07-01,"2016","Single-Detached",257605,"Census","Dwelling value"
"35515",2016-07-01,"2016","Semi-Detached",221848,"Census","Dwelling value"
"35515",2016-07-01,"2016","Row",213423,"Census","Dwelling value"
"35515",2016-07-01,"2016","Duplex",209829,"Census","Dwelling value"
"35515",2016-07-01,"2016","Low-Rise Apt.",256278,"Census","Dwelling value"
"35515",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35515",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35515",2016-07-01,"2016","Total",256029,"Census","Dwelling value"
"35515",2021-07-01,"2021","Single-Detached",328000,"Census","Dwelling value"
"35515",2021-07-01,"2021","Semi-Detached",270000,"Census","Dwelling value"
"35515",2021-07-01,"2021","Row",264000,"Census","Dwelling value"
"35515",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"35515",2021-07-01,"2021","Low-Rise Apt.",292000,"Census","Dwelling value"
"35515",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35515",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35515",2021-07-01,"2021","Total",324000,"Census","Dwelling value"
