"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59905",2006-07-01,"2006","Single-Detached",200139,"Census","Dwelling value"
"59905",2006-07-01,"2006","Semi-Detached",200013,"Census","Dwelling value"
"59905",2006-07-01,"2006","Row",220035,"Census","Dwelling value"
"59905",2006-07-01,"2006","Duplex",150512,"Census","Dwelling value"
"59905",2006-07-01,"2006","Low-Rise Apt.",165462,"Census","Dwelling value"
"59905",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59905",2006-07-01,"2006","Other",189508,"Census","Dwelling value"
"59905",2006-07-01,"2006","Total",199936,"Census","Dwelling value"
"59905",2011-07-01,"2011","Single-Detached",311257,"Census","Dwelling value"
"59905",2011-07-01,"2011","Semi-Detached",286413,"Census","Dwelling value"
"59905",2011-07-01,"2011","Row",179746,"Census","Dwelling value"
"59905",2011-07-01,"2011","Duplex",280040,"Census","Dwelling value"
"59905",2011-07-01,"2011","Low-Rise Apt.",199824,"Census","Dwelling value"
"59905",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59905",2011-07-01,"2011","Other",150026,"Census","Dwelling value"
"59905",2011-07-01,"2011","Total",299674,"Census","Dwelling value"
"59905",2016-07-01,"2016","Single-Detached",340445,"Census","Dwelling value"
"59905",2016-07-01,"2016","Semi-Detached",275293,"Census","Dwelling value"
"59905",2016-07-01,"2016","Row",179269,"Census","Dwelling value"
"59905",2016-07-01,"2016","Duplex",300781,"Census","Dwelling value"
"59905",2016-07-01,"2016","Low-Rise Apt.",169869,"Census","Dwelling value"
"59905",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59905",2016-07-01,"2016","Other",149577,"Census","Dwelling value"
"59905",2016-07-01,"2016","Total",300570,"Census","Dwelling value"
"59905",2021-07-01,"2021","Single-Detached",436000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Semi-Detached",348000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Row",224000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Duplex",420000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Low-Rise Apt.",230000,"Census","Dwelling value"
"59905",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59905",2021-07-01,"2021","Other",160000,"Census","Dwelling value"
"59905",2021-07-01,"2021","Total",4e+05,"Census","Dwelling value"
