"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24456",2006-07-01,"2006","Single-Detached",143535,"Census","Dwelling value"
"24456",2006-07-01,"2006","Semi-Detached",117621,"Census","Dwelling value"
"24456",2006-07-01,"2006","Row",121647,"Census","Dwelling value"
"24456",2006-07-01,"2006","Duplex",133088,"Census","Dwelling value"
"24456",2006-07-01,"2006","Low-Rise Apt.",139461,"Census","Dwelling value"
"24456",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24456",2006-07-01,"2006","Other",130521,"Census","Dwelling value"
"24456",2006-07-01,"2006","Total",141344,"Census","Dwelling value"
"24456",2011-07-01,"2011","Single-Detached",199365,"Census","Dwelling value"
"24456",2011-07-01,"2011","Semi-Detached",147145,"Census","Dwelling value"
"24456",2011-07-01,"2011","Row",166030,"Census","Dwelling value"
"24456",2011-07-01,"2011","Duplex",193287,"Census","Dwelling value"
"24456",2011-07-01,"2011","Low-Rise Apt.",204538,"Census","Dwelling value"
"24456",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24456",2011-07-01,"2011","Other",201320,"Census","Dwelling value"
"24456",2011-07-01,"2011","Total",197148,"Census","Dwelling value"
"24456",2016-07-01,"2016","Single-Detached",230516,"Census","Dwelling value"
"24456",2016-07-01,"2016","Semi-Detached",189261,"Census","Dwelling value"
"24456",2016-07-01,"2016","Row",170729,"Census","Dwelling value"
"24456",2016-07-01,"2016","Duplex",230934,"Census","Dwelling value"
"24456",2016-07-01,"2016","Low-Rise Apt.",219621,"Census","Dwelling value"
"24456",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24456",2016-07-01,"2016","Other",174241,"Census","Dwelling value"
"24456",2016-07-01,"2016","Total",226436,"Census","Dwelling value"
"24456",2021-07-01,"2021","Single-Detached",302000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Semi-Detached",228000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"24456",2021-07-01,"2021","Duplex",264000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Low-Rise Apt.",264500,"Census","Dwelling value"
"24456",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24456",2021-07-01,"2021","Other",280000,"Census","Dwelling value"
"24456",2021-07-01,"2021","Total",292400,"Census","Dwelling value"
