"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35571",2006-07-01,"2006","Single-Detached",178946,"Census","Dwelling value"
"35571",2006-07-01,"2006","Semi-Detached",130008,"Census","Dwelling value"
"35571",2006-07-01,"2006","Row",179966,"Census","Dwelling value"
"35571",2006-07-01,"2006","Duplex",184788,"Census","Dwelling value"
"35571",2006-07-01,"2006","Low-Rise Apt.",171146,"Census","Dwelling value"
"35571",2006-07-01,"2006","High-Rise Apt.",100131,"Census","Dwelling value"
"35571",2006-07-01,"2006","Other",75070,"Census","Dwelling value"
"35571",2006-07-01,"2006","Total",174456,"Census","Dwelling value"
"35571",2011-07-01,"2011","Single-Detached",210356,"Census","Dwelling value"
"35571",2011-07-01,"2011","Semi-Detached",150081,"Census","Dwelling value"
"35571",2011-07-01,"2011","Row",189983,"Census","Dwelling value"
"35571",2011-07-01,"2011","Duplex",239161,"Census","Dwelling value"
"35571",2011-07-01,"2011","Low-Rise Apt.",223550,"Census","Dwelling value"
"35571",2011-07-01,"2011","High-Rise Apt.",370235,"Census","Dwelling value"
"35571",2011-07-01,"2011","Other",89865,"Census","Dwelling value"
"35571",2011-07-01,"2011","Total",205778,"Census","Dwelling value"
"35571",2016-07-01,"2016","Single-Detached",239847,"Census","Dwelling value"
"35571",2016-07-01,"2016","Semi-Detached",178153,"Census","Dwelling value"
"35571",2016-07-01,"2016","Row",250481,"Census","Dwelling value"
"35571",2016-07-01,"2016","Duplex",240017,"Census","Dwelling value"
"35571",2016-07-01,"2016","Low-Rise Apt.",239968,"Census","Dwelling value"
"35571",2016-07-01,"2016","High-Rise Apt.",300543,"Census","Dwelling value"
"35571",2016-07-01,"2016","Other",250355,"Census","Dwelling value"
"35571",2016-07-01,"2016","Total",239779,"Census","Dwelling value"
"35571",2021-07-01,"2021","Single-Detached",5e+05,"Census","Dwelling value"
"35571",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35571",2021-07-01,"2021","Row",448000,"Census","Dwelling value"
"35571",2021-07-01,"2021","Duplex",5e+05,"Census","Dwelling value"
"35571",2021-07-01,"2021","Low-Rise Apt.",380000,"Census","Dwelling value"
"35571",2021-07-01,"2021","High-Rise Apt.",5e+05,"Census","Dwelling value"
"35571",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35571",2021-07-01,"2021","Total",5e+05,"Census","Dwelling value"
