"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48805",2006-07-01,"2006","Single-Detached",205255,"Census","Dwelling value"
"48805",2006-07-01,"2006","Semi-Detached",179836,"Census","Dwelling value"
"48805",2006-07-01,"2006","Row",189702,"Census","Dwelling value"
"48805",2006-07-01,"2006","Duplex",185778,"Census","Dwelling value"
"48805",2006-07-01,"2006","Low-Rise Apt.",144847,"Census","Dwelling value"
"48805",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48805",2006-07-01,"2006","Other",44953,"Census","Dwelling value"
"48805",2006-07-01,"2006","Total",199949,"Census","Dwelling value"
"48805",2011-07-01,"2011","Single-Detached",279370,"Census","Dwelling value"
"48805",2011-07-01,"2011","Semi-Detached",250754,"Census","Dwelling value"
"48805",2011-07-01,"2011","Row",214291,"Census","Dwelling value"
"48805",2011-07-01,"2011","Duplex",239934,"Census","Dwelling value"
"48805",2011-07-01,"2011","Low-Rise Apt.",190164,"Census","Dwelling value"
"48805",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48805",2011-07-01,"2011","Other",69953,"Census","Dwelling value"
"48805",2011-07-01,"2011","Total",250818,"Census","Dwelling value"
"48805",2016-07-01,"2016","Single-Detached",300422,"Census","Dwelling value"
"48805",2016-07-01,"2016","Semi-Detached",269494,"Census","Dwelling value"
"48805",2016-07-01,"2016","Row",240059,"Census","Dwelling value"
"48805",2016-07-01,"2016","Duplex",250297,"Census","Dwelling value"
"48805",2016-07-01,"2016","Low-Rise Apt.",180449,"Census","Dwelling value"
"48805",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48805",2016-07-01,"2016","Other",64992,"Census","Dwelling value"
"48805",2016-07-01,"2016","Total",285913,"Census","Dwelling value"
"48805",2021-07-01,"2021","Single-Detached",324000,"Census","Dwelling value"
"48805",2021-07-01,"2021","Semi-Detached",278000,"Census","Dwelling value"
"48805",2021-07-01,"2021","Row",240000,"Census","Dwelling value"
"48805",2021-07-01,"2021","Duplex",260000,"Census","Dwelling value"
"48805",2021-07-01,"2021","Low-Rise Apt.",180000,"Census","Dwelling value"
"48805",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48805",2021-07-01,"2021","Other",75000,"Census","Dwelling value"
"48805",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
