"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35501",2006-07-01,"2006","Single-Detached",130017,"Census","Dwelling value"
"35501",2006-07-01,"2006","Semi-Detached",109985,"Census","Dwelling value"
"35501",2006-07-01,"2006","Row",85269,"Census","Dwelling value"
"35501",2006-07-01,"2006","Duplex",96196,"Census","Dwelling value"
"35501",2006-07-01,"2006","Low-Rise Apt.",129649,"Census","Dwelling value"
"35501",2006-07-01,"2006","High-Rise Apt.",100196,"Census","Dwelling value"
"35501",2006-07-01,"2006","Other",85399,"Census","Dwelling value"
"35501",2006-07-01,"2006","Total",125371,"Census","Dwelling value"
"35501",2011-07-01,"2011","Single-Detached",160105,"Census","Dwelling value"
"35501",2011-07-01,"2011","Semi-Detached",140180,"Census","Dwelling value"
"35501",2011-07-01,"2011","Row",114915,"Census","Dwelling value"
"35501",2011-07-01,"2011","Duplex",139715,"Census","Dwelling value"
"35501",2011-07-01,"2011","Low-Rise Apt.",170042,"Census","Dwelling value"
"35501",2011-07-01,"2011","High-Rise Apt.",129695,"Census","Dwelling value"
"35501",2011-07-01,"2011","Other",49960,"Census","Dwelling value"
"35501",2011-07-01,"2011","Total",154713,"Census","Dwelling value"
"35501",2016-07-01,"2016","Single-Detached",199709,"Census","Dwelling value"
"35501",2016-07-01,"2016","Semi-Detached",174255,"Census","Dwelling value"
"35501",2016-07-01,"2016","Row",138415,"Census","Dwelling value"
"35501",2016-07-01,"2016","Duplex",170240,"Census","Dwelling value"
"35501",2016-07-01,"2016","Low-Rise Apt.",224635,"Census","Dwelling value"
"35501",2016-07-01,"2016","High-Rise Apt.",199887,"Census","Dwelling value"
"35501",2016-07-01,"2016","Other",85250,"Census","Dwelling value"
"35501",2016-07-01,"2016","Total",189800,"Census","Dwelling value"
"35501",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"35501",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"35501",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Low-Rise Apt.",278000,"Census","Dwelling value"
"35501",2021-07-01,"2021","High-Rise Apt.",250000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Other",120000,"Census","Dwelling value"
"35501",2021-07-01,"2021","Total",3e+05,"Census","Dwelling value"
