"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24412",2006-07-01,"2006","Single-Detached",115121,"Census","Dwelling value"
"24412",2006-07-01,"2006","Semi-Detached",100037,"Census","Dwelling value"
"24412",2006-07-01,"2006","Row",89858,"Census","Dwelling value"
"24412",2006-07-01,"2006","Duplex",125391,"Census","Dwelling value"
"24412",2006-07-01,"2006","Low-Rise Apt.",125306,"Census","Dwelling value"
"24412",2006-07-01,"2006","High-Rise Apt.",95195,"Census","Dwelling value"
"24412",2006-07-01,"2006","Other",60078,"Census","Dwelling value"
"24412",2006-07-01,"2006","Total",100077,"Census","Dwelling value"
"24412",2011-07-01,"2011","Single-Detached",200547,"Census","Dwelling value"
"24412",2011-07-01,"2011","Semi-Detached",174925,"Census","Dwelling value"
"24412",2011-07-01,"2011","Row",174542,"Census","Dwelling value"
"24412",2011-07-01,"2011","Duplex",200464,"Census","Dwelling value"
"24412",2011-07-01,"2011","Low-Rise Apt.",214110,"Census","Dwelling value"
"24412",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24412",2011-07-01,"2011","Other",124566,"Census","Dwelling value"
"24412",2011-07-01,"2011","Total",199699,"Census","Dwelling value"
"24412",2016-07-01,"2016","Single-Detached",240234,"Census","Dwelling value"
"24412",2016-07-01,"2016","Semi-Detached",200623,"Census","Dwelling value"
"24412",2016-07-01,"2016","Row",199774,"Census","Dwelling value"
"24412",2016-07-01,"2016","Duplex",250312,"Census","Dwelling value"
"24412",2016-07-01,"2016","Low-Rise Apt.",239927,"Census","Dwelling value"
"24412",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24412",2016-07-01,"2016","Other",149365,"Census","Dwelling value"
"24412",2016-07-01,"2016","Total",204932,"Census","Dwelling value"
"24412",2021-07-01,"2021","Single-Detached",246000,"Census","Dwelling value"
"24412",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"24412",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"24412",2021-07-01,"2021","Duplex",230000,"Census","Dwelling value"
"24412",2021-07-01,"2021","Low-Rise Apt.",234000,"Census","Dwelling value"
"24412",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24412",2021-07-01,"2021","Other",149000,"Census","Dwelling value"
"24412",2021-07-01,"2021","Total",220000,"Census","Dwelling value"
