"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35559",2006-07-01,"2006","Single-Detached",179339,"Census","Dwelling value"
"35559",2006-07-01,"2006","Semi-Detached",154840,"Census","Dwelling value"
"35559",2006-07-01,"2006","Row",148383,"Census","Dwelling value"
"35559",2006-07-01,"2006","Duplex",139286,"Census","Dwelling value"
"35559",2006-07-01,"2006","Low-Rise Apt.",135073,"Census","Dwelling value"
"35559",2006-07-01,"2006","High-Rise Apt.",139670,"Census","Dwelling value"
"35559",2006-07-01,"2006","Other",165263,"Census","Dwelling value"
"35559",2006-07-01,"2006","Total",171664,"Census","Dwelling value"
"35559",2011-07-01,"2011","Single-Detached",179618,"Census","Dwelling value"
"35559",2011-07-01,"2011","Semi-Detached",157266,"Census","Dwelling value"
"35559",2011-07-01,"2011","Row",154778,"Census","Dwelling value"
"35559",2011-07-01,"2011","Duplex",134701,"Census","Dwelling value"
"35559",2011-07-01,"2011","Low-Rise Apt.",125359,"Census","Dwelling value"
"35559",2011-07-01,"2011","High-Rise Apt.",125210,"Census","Dwelling value"
"35559",2011-07-01,"2011","Other",59917,"Census","Dwelling value"
"35559",2011-07-01,"2011","Total",174359,"Census","Dwelling value"
"35559",2016-07-01,"2016","Single-Detached",219259,"Census","Dwelling value"
"35559",2016-07-01,"2016","Semi-Detached",179954,"Census","Dwelling value"
"35559",2016-07-01,"2016","Row",200098,"Census","Dwelling value"
"35559",2016-07-01,"2016","Duplex",149885,"Census","Dwelling value"
"35559",2016-07-01,"2016","Low-Rise Apt.",149840,"Census","Dwelling value"
"35559",2016-07-01,"2016","High-Rise Apt.",149716,"Census","Dwelling value"
"35559",2016-07-01,"2016","Other",44943,"Census","Dwelling value"
"35559",2016-07-01,"2016","Total",200581,"Census","Dwelling value"
"35559",2021-07-01,"2021","Single-Detached",448000,"Census","Dwelling value"
"35559",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"35559",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"35559",2021-07-01,"2021","Duplex",348000,"Census","Dwelling value"
"35559",2021-07-01,"2021","Low-Rise Apt.",3e+05,"Census","Dwelling value"
"35559",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"35559",2021-07-01,"2021","Other",150000,"Census","Dwelling value"
"35559",2021-07-01,"2021","Total",420000,"Census","Dwelling value"
