"GeoUID","Date","DateString","Average","Value","Survey","Series"
"24406",2006-07-01,"2006","Single-Detached",105042,"Census","Dwelling value"
"24406",2006-07-01,"2006","Semi-Detached",94202,"Census","Dwelling value"
"24406",2006-07-01,"2006","Row",85502,"Census","Dwelling value"
"24406",2006-07-01,"2006","Duplex",100814,"Census","Dwelling value"
"24406",2006-07-01,"2006","Low-Rise Apt.",113330,"Census","Dwelling value"
"24406",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"24406",2006-07-01,"2006","Other",59301,"Census","Dwelling value"
"24406",2006-07-01,"2006","Total",98061,"Census","Dwelling value"
"24406",2011-07-01,"2011","Single-Detached",142099,"Census","Dwelling value"
"24406",2011-07-01,"2011","Semi-Detached",137880,"Census","Dwelling value"
"24406",2011-07-01,"2011","Row",134951,"Census","Dwelling value"
"24406",2011-07-01,"2011","Duplex",146175,"Census","Dwelling value"
"24406",2011-07-01,"2011","Low-Rise Apt.",134116,"Census","Dwelling value"
"24406",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"24406",2011-07-01,"2011","Other",82367,"Census","Dwelling value"
"24406",2011-07-01,"2011","Total",132763,"Census","Dwelling value"
"24406",2016-07-01,"2016","Single-Detached",176557,"Census","Dwelling value"
"24406",2016-07-01,"2016","Semi-Detached",150459,"Census","Dwelling value"
"24406",2016-07-01,"2016","Row",142741,"Census","Dwelling value"
"24406",2016-07-01,"2016","Duplex",161423,"Census","Dwelling value"
"24406",2016-07-01,"2016","Low-Rise Apt.",163220,"Census","Dwelling value"
"24406",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"24406",2016-07-01,"2016","Other",101696,"Census","Dwelling value"
"24406",2016-07-01,"2016","Total",163359,"Census","Dwelling value"
"24406",2021-07-01,"2021","Single-Detached",179400,"Census","Dwelling value"
"24406",2021-07-01,"2021","Semi-Detached",150000,"Census","Dwelling value"
"24406",2021-07-01,"2021","Row",146000,"Census","Dwelling value"
"24406",2021-07-01,"2021","Duplex",156000,"Census","Dwelling value"
"24406",2021-07-01,"2021","Low-Rise Apt.",172000,"Census","Dwelling value"
"24406",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"24406",2021-07-01,"2021","Other",104200,"Census","Dwelling value"
"24406",2021-07-01,"2021","Total",166000,"Census","Dwelling value"
