"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35547",2006-07-01,"2006","Single-Detached",207560,"Census","Dwelling value"
"35547",2006-07-01,"2006","Semi-Detached",176073,"Census","Dwelling value"
"35547",2006-07-01,"2006","Row",177836,"Census","Dwelling value"
"35547",2006-07-01,"2006","Duplex",172548,"Census","Dwelling value"
"35547",2006-07-01,"2006","Low-Rise Apt.",148803,"Census","Dwelling value"
"35547",2006-07-01,"2006","High-Rise Apt.",152631,"Census","Dwelling value"
"35547",2006-07-01,"2006","Other",96990,"Census","Dwelling value"
"35547",2006-07-01,"2006","Total",203985,"Census","Dwelling value"
"35547",2011-07-01,"2011","Single-Detached",253400,"Census","Dwelling value"
"35547",2011-07-01,"2011","Semi-Detached",182778,"Census","Dwelling value"
"35547",2011-07-01,"2011","Row",204959,"Census","Dwelling value"
"35547",2011-07-01,"2011","Duplex",183123,"Census","Dwelling value"
"35547",2011-07-01,"2011","Low-Rise Apt.",179473,"Census","Dwelling value"
"35547",2011-07-01,"2011","High-Rise Apt.",170892,"Census","Dwelling value"
"35547",2011-07-01,"2011","Other",107340,"Census","Dwelling value"
"35547",2011-07-01,"2011","Total",248894,"Census","Dwelling value"
"35547",2016-07-01,"2016","Single-Detached",303638,"Census","Dwelling value"
"35547",2016-07-01,"2016","Semi-Detached",230342,"Census","Dwelling value"
"35547",2016-07-01,"2016","Row",228104,"Census","Dwelling value"
"35547",2016-07-01,"2016","Duplex",244023,"Census","Dwelling value"
"35547",2016-07-01,"2016","Low-Rise Apt.",236359,"Census","Dwelling value"
"35547",2016-07-01,"2016","High-Rise Apt.",213936,"Census","Dwelling value"
"35547",2016-07-01,"2016","Other",138969,"Census","Dwelling value"
"35547",2016-07-01,"2016","Total",297434,"Census","Dwelling value"
"35547",2021-07-01,"2021","Single-Detached",580000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Semi-Detached",456000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Row",445000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Duplex",516000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Low-Rise Apt.",468000,"Census","Dwelling value"
"35547",2021-07-01,"2021","High-Rise Apt.",375000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Other",212000,"Census","Dwelling value"
"35547",2021-07-01,"2021","Total",567500,"Census","Dwelling value"
