"GeoUID","Date","DateString","Median","Value","Survey","Series"
"10001",2006-07-01,"2006","Single-Detached",149962,"Census","Dwelling value"
"10001",2006-07-01,"2006","Semi-Detached",129549,"Census","Dwelling value"
"10001",2006-07-01,"2006","Row",95044,"Census","Dwelling value"
"10001",2006-07-01,"2006","Duplex",150459,"Census","Dwelling value"
"10001",2006-07-01,"2006","Low-Rise Apt.",129858,"Census","Dwelling value"
"10001",2006-07-01,"2006","High-Rise Apt.",159902,"Census","Dwelling value"
"10001",2006-07-01,"2006","Other",88579,"Census","Dwelling value"
"10001",2006-07-01,"2006","Total",149620,"Census","Dwelling value"
"10001",2011-07-01,"2011","Single-Detached",276167,"Census","Dwelling value"
"10001",2011-07-01,"2011","Semi-Detached",220134,"Census","Dwelling value"
"10001",2011-07-01,"2011","Row",180117,"Census","Dwelling value"
"10001",2011-07-01,"2011","Duplex",278819,"Census","Dwelling value"
"10001",2011-07-01,"2011","Low-Rise Apt.",229703,"Census","Dwelling value"
"10001",2011-07-01,"2011","High-Rise Apt.",249974,"Census","Dwelling value"
"10001",2011-07-01,"2011","Other",100204,"Census","Dwelling value"
"10001",2011-07-01,"2011","Total",265940,"Census","Dwelling value"
"10001",2016-07-01,"2016","Single-Detached",324880,"Census","Dwelling value"
"10001",2016-07-01,"2016","Semi-Detached",250505,"Census","Dwelling value"
"10001",2016-07-01,"2016","Row",200275,"Census","Dwelling value"
"10001",2016-07-01,"2016","Duplex",330868,"Census","Dwelling value"
"10001",2016-07-01,"2016","Low-Rise Apt.",266106,"Census","Dwelling value"
"10001",2016-07-01,"2016","High-Rise Apt.",300945,"Census","Dwelling value"
"10001",2016-07-01,"2016","Other",250306,"Census","Dwelling value"
"10001",2016-07-01,"2016","Total",319478,"Census","Dwelling value"
"10001",2021-07-01,"2021","Single-Detached",324000,"Census","Dwelling value"
"10001",2021-07-01,"2021","Semi-Detached",250000,"Census","Dwelling value"
"10001",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"10001",2021-07-01,"2021","Duplex",320000,"Census","Dwelling value"
"10001",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"10001",2021-07-01,"2021","High-Rise Apt.",3e+05,"Census","Dwelling value"
"10001",2021-07-01,"2021","Other",2e+05,"Census","Dwelling value"
"10001",2021-07-01,"2021","Total",312000,"Census","Dwelling value"
