"GeoUID","Date","DateString","Median","Value","Survey","Series"
"35515",2006-07-01,"2006","Single-Detached",149658,"Census","Dwelling value"
"35515",2006-07-01,"2006","Semi-Detached",129913,"Census","Dwelling value"
"35515",2006-07-01,"2006","Row",125324,"Census","Dwelling value"
"35515",2006-07-01,"2006","Duplex",119943,"Census","Dwelling value"
"35515",2006-07-01,"2006","Low-Rise Apt.",148642,"Census","Dwelling value"
"35515",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35515",2006-07-01,"2006","Other",100156,"Census","Dwelling value"
"35515",2006-07-01,"2006","Total",149501,"Census","Dwelling value"
"35515",2011-07-01,"2011","Single-Detached",200510,"Census","Dwelling value"
"35515",2011-07-01,"2011","Semi-Detached",184551,"Census","Dwelling value"
"35515",2011-07-01,"2011","Row",224740,"Census","Dwelling value"
"35515",2011-07-01,"2011","Duplex",188921,"Census","Dwelling value"
"35515",2011-07-01,"2011","Low-Rise Apt.",228469,"Census","Dwelling value"
"35515",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35515",2011-07-01,"2011","Other",0,"Census","Dwelling value"
"35515",2011-07-01,"2011","Total",200431,"Census","Dwelling value"
"35515",2016-07-01,"2016","Single-Detached",230279,"Census","Dwelling value"
"35515",2016-07-01,"2016","Semi-Detached",224434,"Census","Dwelling value"
"35515",2016-07-01,"2016","Row",190278,"Census","Dwelling value"
"35515",2016-07-01,"2016","Duplex",214870,"Census","Dwelling value"
"35515",2016-07-01,"2016","Low-Rise Apt.",224399,"Census","Dwelling value"
"35515",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35515",2016-07-01,"2016","Other",0,"Census","Dwelling value"
"35515",2016-07-01,"2016","Total",229946,"Census","Dwelling value"
"35515",2021-07-01,"2021","Single-Detached",3e+05,"Census","Dwelling value"
"35515",2021-07-01,"2021","Semi-Detached",276000,"Census","Dwelling value"
"35515",2021-07-01,"2021","Row",274000,"Census","Dwelling value"
"35515",2021-07-01,"2021","Duplex",246000,"Census","Dwelling value"
"35515",2021-07-01,"2021","Low-Rise Apt.",250000,"Census","Dwelling value"
"35515",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35515",2021-07-01,"2021","Other",NA,"Census","Dwelling value"
"35515",2021-07-01,"2021","Total",290000,"Census","Dwelling value"
