"GeoUID","Date","DateString","Average","Value","Survey","Series"
"46610",2006-07-01,"2006","Single-Detached",162151,"Census","Dwelling value"
"46610",2006-07-01,"2006","Semi-Detached",141345,"Census","Dwelling value"
"46610",2006-07-01,"2006","Row",134595,"Census","Dwelling value"
"46610",2006-07-01,"2006","Duplex",120556,"Census","Dwelling value"
"46610",2006-07-01,"2006","Low-Rise Apt.",135834,"Census","Dwelling value"
"46610",2006-07-01,"2006","High-Rise Apt.",55043,"Census","Dwelling value"
"46610",2006-07-01,"2006","Other",70898,"Census","Dwelling value"
"46610",2006-07-01,"2006","Total",152453,"Census","Dwelling value"
"46610",2011-07-01,"2011","Single-Detached",237696,"Census","Dwelling value"
"46610",2011-07-01,"2011","Semi-Detached",230052,"Census","Dwelling value"
"46610",2011-07-01,"2011","Row",221039,"Census","Dwelling value"
"46610",2011-07-01,"2011","Duplex",191810,"Census","Dwelling value"
"46610",2011-07-01,"2011","Low-Rise Apt.",180828,"Census","Dwelling value"
"46610",2011-07-01,"2011","High-Rise Apt.",249313,"Census","Dwelling value"
"46610",2011-07-01,"2011","Other",124320,"Census","Dwelling value"
"46610",2011-07-01,"2011","Total",227504,"Census","Dwelling value"
"46610",2016-07-01,"2016","Single-Detached",312613,"Census","Dwelling value"
"46610",2016-07-01,"2016","Semi-Detached",295030,"Census","Dwelling value"
"46610",2016-07-01,"2016","Row",252286,"Census","Dwelling value"
"46610",2016-07-01,"2016","Duplex",224579,"Census","Dwelling value"
"46610",2016-07-01,"2016","Low-Rise Apt.",223671,"Census","Dwelling value"
"46610",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"46610",2016-07-01,"2016","Other",144901,"Census","Dwelling value"
"46610",2016-07-01,"2016","Total",289809,"Census","Dwelling value"
"46610",2021-07-01,"2021","Single-Detached",328800,"Census","Dwelling value"
"46610",2021-07-01,"2021","Semi-Detached",326000,"Census","Dwelling value"
"46610",2021-07-01,"2021","Row",269000,"Census","Dwelling value"
"46610",2021-07-01,"2021","Duplex",288000,"Census","Dwelling value"
"46610",2021-07-01,"2021","Low-Rise Apt.",220000,"Census","Dwelling value"
"46610",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"46610",2021-07-01,"2021","Other",156000,"Census","Dwelling value"
"46610",2021-07-01,"2021","Total",307200,"Census","Dwelling value"
