"GeoUID","Date","DateString","Median","Value","Survey","Series"
"48865",2006-07-01,"2006","Single-Detached",150345,"Census","Dwelling value"
"48865",2006-07-01,"2006","Semi-Detached",149922,"Census","Dwelling value"
"48865",2006-07-01,"2006","Row",89940,"Census","Dwelling value"
"48865",2006-07-01,"2006","Duplex",139769,"Census","Dwelling value"
"48865",2006-07-01,"2006","Low-Rise Apt.",119950,"Census","Dwelling value"
"48865",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"48865",2006-07-01,"2006","Other",25032,"Census","Dwelling value"
"48865",2006-07-01,"2006","Total",149933,"Census","Dwelling value"
"48865",2011-07-01,"2011","Single-Detached",250483,"Census","Dwelling value"
"48865",2011-07-01,"2011","Semi-Detached",240080,"Census","Dwelling value"
"48865",2011-07-01,"2011","Row",229646,"Census","Dwelling value"
"48865",2011-07-01,"2011","Duplex",230218,"Census","Dwelling value"
"48865",2011-07-01,"2011","Low-Rise Apt.",149663,"Census","Dwelling value"
"48865",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"48865",2011-07-01,"2011","Other",74826,"Census","Dwelling value"
"48865",2011-07-01,"2011","Total",250070,"Census","Dwelling value"
"48865",2016-07-01,"2016","Single-Detached",259976,"Census","Dwelling value"
"48865",2016-07-01,"2016","Semi-Detached",200075,"Census","Dwelling value"
"48865",2016-07-01,"2016","Row",139019,"Census","Dwelling value"
"48865",2016-07-01,"2016","Duplex",279805,"Census","Dwelling value"
"48865",2016-07-01,"2016","Low-Rise Apt.",150376,"Census","Dwelling value"
"48865",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"48865",2016-07-01,"2016","Other",80243,"Census","Dwelling value"
"48865",2016-07-01,"2016","Total",250236,"Census","Dwelling value"
"48865",2021-07-01,"2021","Single-Detached",250000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Semi-Detached",2e+05,"Census","Dwelling value"
"48865",2021-07-01,"2021","Row",110000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Duplex",250000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Low-Rise Apt.",244000,"Census","Dwelling value"
"48865",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"48865",2021-07-01,"2021","Other",40000,"Census","Dwelling value"
"48865",2021-07-01,"2021","Total",250000,"Census","Dwelling value"
