"GeoUID","Date","DateString","Average","Value","Survey","Series"
"35586",2006-07-01,"2006","Single-Detached",137740,"Census","Dwelling value"
"35586",2006-07-01,"2006","Semi-Detached",93942,"Census","Dwelling value"
"35586",2006-07-01,"2006","Row",104007,"Census","Dwelling value"
"35586",2006-07-01,"2006","Duplex",95265,"Census","Dwelling value"
"35586",2006-07-01,"2006","Low-Rise Apt.",121442,"Census","Dwelling value"
"35586",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"35586",2006-07-01,"2006","Other",61237,"Census","Dwelling value"
"35586",2006-07-01,"2006","Total",130761,"Census","Dwelling value"
"35586",2011-07-01,"2011","Single-Detached",196198,"Census","Dwelling value"
"35586",2011-07-01,"2011","Semi-Detached",130870,"Census","Dwelling value"
"35586",2011-07-01,"2011","Row",162636,"Census","Dwelling value"
"35586",2011-07-01,"2011","Duplex",146434,"Census","Dwelling value"
"35586",2011-07-01,"2011","Low-Rise Apt.",184405,"Census","Dwelling value"
"35586",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"35586",2011-07-01,"2011","Other",60357,"Census","Dwelling value"
"35586",2011-07-01,"2011","Total",185108,"Census","Dwelling value"
"35586",2016-07-01,"2016","Single-Detached",235724,"Census","Dwelling value"
"35586",2016-07-01,"2016","Semi-Detached",167244,"Census","Dwelling value"
"35586",2016-07-01,"2016","Row",166402,"Census","Dwelling value"
"35586",2016-07-01,"2016","Duplex",181777,"Census","Dwelling value"
"35586",2016-07-01,"2016","Low-Rise Apt.",253388,"Census","Dwelling value"
"35586",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"35586",2016-07-01,"2016","Other",112861,"Census","Dwelling value"
"35586",2016-07-01,"2016","Total",227577,"Census","Dwelling value"
"35586",2021-07-01,"2021","Single-Detached",262000,"Census","Dwelling value"
"35586",2021-07-01,"2021","Semi-Detached",182800,"Census","Dwelling value"
"35586",2021-07-01,"2021","Row",190000,"Census","Dwelling value"
"35586",2021-07-01,"2021","Duplex",222000,"Census","Dwelling value"
"35586",2021-07-01,"2021","Low-Rise Apt.",222000,"Census","Dwelling value"
"35586",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"35586",2021-07-01,"2021","Other",119000,"Census","Dwelling value"
"35586",2021-07-01,"2021","Total",252000,"Census","Dwelling value"
