"GeoUID","Date","DateString","Median","Value","Survey","Series"
"59965",2006-07-01,"2006","Single-Detached",139380,"Census","Dwelling value"
"59965",2006-07-01,"2006","Semi-Detached",109905,"Census","Dwelling value"
"59965",2006-07-01,"2006","Row",79145,"Census","Dwelling value"
"59965",2006-07-01,"2006","Duplex",149729,"Census","Dwelling value"
"59965",2006-07-01,"2006","Low-Rise Apt.",109914,"Census","Dwelling value"
"59965",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"59965",2006-07-01,"2006","Other",30077,"Census","Dwelling value"
"59965",2006-07-01,"2006","Total",130019,"Census","Dwelling value"
"59965",2011-07-01,"2011","Single-Detached",200442,"Census","Dwelling value"
"59965",2011-07-01,"2011","Semi-Detached",170184,"Census","Dwelling value"
"59965",2011-07-01,"2011","Row",121214,"Census","Dwelling value"
"59965",2011-07-01,"2011","Duplex",223316,"Census","Dwelling value"
"59965",2011-07-01,"2011","Low-Rise Apt.",80361,"Census","Dwelling value"
"59965",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"59965",2011-07-01,"2011","Other",36071,"Census","Dwelling value"
"59965",2011-07-01,"2011","Total",196977,"Census","Dwelling value"
"59965",2016-07-01,"2016","Single-Detached",301003,"Census","Dwelling value"
"59965",2016-07-01,"2016","Semi-Detached",279763,"Census","Dwelling value"
"59965",2016-07-01,"2016","Row",189846,"Census","Dwelling value"
"59965",2016-07-01,"2016","Duplex",348222,"Census","Dwelling value"
"59965",2016-07-01,"2016","Low-Rise Apt.",199997,"Census","Dwelling value"
"59965",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"59965",2016-07-01,"2016","Other",62058,"Census","Dwelling value"
"59965",2016-07-01,"2016","Total",299391,"Census","Dwelling value"
"59965",2021-07-01,"2021","Single-Detached",428000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Semi-Detached",348000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Row",3e+05,"Census","Dwelling value"
"59965",2021-07-01,"2021","Duplex",424000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Low-Rise Apt.",240000,"Census","Dwelling value"
"59965",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"59965",2021-07-01,"2021","Other",135000,"Census","Dwelling value"
"59965",2021-07-01,"2021","Total",4e+05,"Census","Dwelling value"
