"GeoUID","Date","DateString","Average","Value","Survey","Series"
"59925",2006-07-01,"2006","Single-Detached",278127,"Census","Dwelling value"
"59925",2006-07-01,"2006","Semi-Detached",224115,"Census","Dwelling value"
"59925",2006-07-01,"2006","Row",193027,"Census","Dwelling value"
"59925",2006-07-01,"2006","Duplex",256596,"Census","Dwelling value"
"59925",2006-07-01,"2006","Low-Rise Apt.",178589,"Census","Dwelling value"
"59925",2006-07-01,"2006","High-Rise Apt.",145601,"Census","Dwelling value"
"59925",2006-07-01,"2006","Other",96931,"Census","Dwelling value"
"59925",2006-07-01,"2006","Total",255324,"Census","Dwelling value"
"59925",2011-07-01,"2011","Single-Detached",394732,"Census","Dwelling value"
"59925",2011-07-01,"2011","Semi-Detached",313578,"Census","Dwelling value"
"59925",2011-07-01,"2011","Row",278750,"Census","Dwelling value"
"59925",2011-07-01,"2011","Duplex",385931,"Census","Dwelling value"
"59925",2011-07-01,"2011","Low-Rise Apt.",249958,"Census","Dwelling value"
"59925",2011-07-01,"2011","High-Rise Apt.",189532,"Census","Dwelling value"
"59925",2011-07-01,"2011","Other",124928,"Census","Dwelling value"
"59925",2011-07-01,"2011","Total",357860,"Census","Dwelling value"
"59925",2016-07-01,"2016","Single-Detached",432902,"Census","Dwelling value"
"59925",2016-07-01,"2016","Semi-Detached",348035,"Census","Dwelling value"
"59925",2016-07-01,"2016","Row",277986,"Census","Dwelling value"
"59925",2016-07-01,"2016","Duplex",420857,"Census","Dwelling value"
"59925",2016-07-01,"2016","Low-Rise Apt.",253005,"Census","Dwelling value"
"59925",2016-07-01,"2016","High-Rise Apt.",184594,"Census","Dwelling value"
"59925",2016-07-01,"2016","Other",160348,"Census","Dwelling value"
"59925",2016-07-01,"2016","Total",385627,"Census","Dwelling value"
"59925",2021-07-01,"2021","Single-Detached",633000,"Census","Dwelling value"
"59925",2021-07-01,"2021","Semi-Detached",476000,"Census","Dwelling value"
"59925",2021-07-01,"2021","Row",416800,"Census","Dwelling value"
"59925",2021-07-01,"2021","Duplex",646000,"Census","Dwelling value"
"59925",2021-07-01,"2021","Low-Rise Apt.",365600,"Census","Dwelling value"
"59925",2021-07-01,"2021","High-Rise Apt.",260000,"Census","Dwelling value"
"59925",2021-07-01,"2021","Other",212800,"Census","Dwelling value"
"59925",2021-07-01,"2021","Total",562500,"Census","Dwelling value"
