"GeoUID","Date","DateString","Median","Value","Survey","Series"
"12225",2006-07-01,"2006","Single-Detached",75103,"Census","Dwelling value"
"12225",2006-07-01,"2006","Semi-Detached",26983,"Census","Dwelling value"
"12225",2006-07-01,"2006","Row",69850,"Census","Dwelling value"
"12225",2006-07-01,"2006","Duplex",85233,"Census","Dwelling value"
"12225",2006-07-01,"2006","Low-Rise Apt.",74865,"Census","Dwelling value"
"12225",2006-07-01,"2006","High-Rise Apt.",0,"Census","Dwelling value"
"12225",2006-07-01,"2006","Other",39137,"Census","Dwelling value"
"12225",2006-07-01,"2006","Total",74878,"Census","Dwelling value"
"12225",2011-07-01,"2011","Single-Detached",119824,"Census","Dwelling value"
"12225",2011-07-01,"2011","Semi-Detached",30074,"Census","Dwelling value"
"12225",2011-07-01,"2011","Row",69780,"Census","Dwelling value"
"12225",2011-07-01,"2011","Duplex",99937,"Census","Dwelling value"
"12225",2011-07-01,"2011","Low-Rise Apt.",60160,"Census","Dwelling value"
"12225",2011-07-01,"2011","High-Rise Apt.",0,"Census","Dwelling value"
"12225",2011-07-01,"2011","Other",44928,"Census","Dwelling value"
"12225",2011-07-01,"2011","Total",100298,"Census","Dwelling value"
"12225",2016-07-01,"2016","Single-Detached",140011,"Census","Dwelling value"
"12225",2016-07-01,"2016","Semi-Detached",44881,"Census","Dwelling value"
"12225",2016-07-01,"2016","Row",50159,"Census","Dwelling value"
"12225",2016-07-01,"2016","Duplex",147582,"Census","Dwelling value"
"12225",2016-07-01,"2016","Low-Rise Apt.",110049,"Census","Dwelling value"
"12225",2016-07-01,"2016","High-Rise Apt.",0,"Census","Dwelling value"
"12225",2016-07-01,"2016","Other",60132,"Census","Dwelling value"
"12225",2016-07-01,"2016","Total",134937,"Census","Dwelling value"
"12225",2021-07-01,"2021","Single-Detached",166000,"Census","Dwelling value"
"12225",2021-07-01,"2021","Semi-Detached",50000,"Census","Dwelling value"
"12225",2021-07-01,"2021","Row",2e+05,"Census","Dwelling value"
"12225",2021-07-01,"2021","Duplex",180000,"Census","Dwelling value"
"12225",2021-07-01,"2021","Low-Rise Apt.",2e+05,"Census","Dwelling value"
"12225",2021-07-01,"2021","High-Rise Apt.",NA,"Census","Dwelling value"
"12225",2021-07-01,"2021","Other",70000,"Census","Dwelling value"
"12225",2021-07-01,"2021","Total",160000,"Census","Dwelling value"
