"GeoUID","Date","DateString","Median","Value","Survey","Series"
"24462",2006-07-01,"2006","Single-Detached",200196,"Census","Dwelling value"
"24462",2006-07-01,"2006","Semi-Detached",184531,"Census","Dwelling value"
"24462",2006-07-01,"2006","Row",189531,"Census","Dwelling value"
"24462",2006-07-01,"2006","Duplex",250110,"Census","Dwelling value"
"24462",2006-07-01,"2006","Low-Rise Apt.",200518,"Census","Dwelling value"
"24462",2006-07-01,"2006","High-Rise Apt.",239883,"Census","Dwelling value"
"24462",2006-07-01,"2006","Other",129699,"Census","Dwelling value"
"24462",2006-07-01,"2006","Total",200277,"Census","Dwelling value"
"24462",2011-07-01,"2011","Single-Detached",276115,"Census","Dwelling value"
"24462",2011-07-01,"2011","Semi-Detached",250457,"Census","Dwelling value"
"24462",2011-07-01,"2011","Row",250771,"Census","Dwelling value"
"24462",2011-07-01,"2011","Duplex",348616,"Census","Dwelling value"
"24462",2011-07-01,"2011","Low-Rise Apt.",250740,"Census","Dwelling value"
"24462",2011-07-01,"2011","High-Rise Apt.",295110,"Census","Dwelling value"
"24462",2011-07-01,"2011","Other",174467,"Census","Dwelling value"
"24462",2011-07-01,"2011","Total",275723,"Census","Dwelling value"
"24462",2016-07-01,"2016","Single-Detached",311068,"Census","Dwelling value"
"24462",2016-07-01,"2016","Semi-Detached",289937,"Census","Dwelling value"
"24462",2016-07-01,"2016","Row",299404,"Census","Dwelling value"
"24462",2016-07-01,"2016","Duplex",400057,"Census","Dwelling value"
"24462",2016-07-01,"2016","Low-Rise Apt.",275631,"Census","Dwelling value"
"24462",2016-07-01,"2016","High-Rise Apt.",310013,"Census","Dwelling value"
"24462",2016-07-01,"2016","Other",199791,"Census","Dwelling value"
"24462",2016-07-01,"2016","Total",300794,"Census","Dwelling value"
"24462",2021-07-01,"2021","Single-Detached",440000,"Census","Dwelling value"
"24462",2021-07-01,"2021","Semi-Detached",4e+05,"Census","Dwelling value"
"24462",2021-07-01,"2021","Row",4e+05,"Census","Dwelling value"
"24462",2021-07-01,"2021","Duplex",528000,"Census","Dwelling value"
"24462",2021-07-01,"2021","Low-Rise Apt.",368000,"Census","Dwelling value"
"24462",2021-07-01,"2021","High-Rise Apt.",4e+05,"Census","Dwelling value"
"24462",2021-07-01,"2021","Other",250000,"Census","Dwelling value"
"24462",2021-07-01,"2021","Total",416000,"Census","Dwelling value"
